68,269,4.0051117
68,100,3.0223563
69,173,5.0
69,195,4.8362026
69,1,4.3786874
70,286,4.003063
70,195,3.7674403
70,237,3.5138848
70,258,3.4861152
70,288,2.7325597
71,300,4.255182
71,269,3.6902368
71,237,3.510363
71,172,3.510363
72,269,5.0
72,168,4.8797975
72,300,4.0835266
72,258,3.5562623
72,294,3.5210433
73,174,4.556529
73,300,3.8340898
73,258,2.3323104
74,210,5.0
74,56,4.827893
74,181,4.6666145
74,168,4.6590495
74,173,4.4885745
75,50,5.0
75,181,4.37514
75,288,4.001389
75,300,4.0
75,258,3.4957058
76,168,5.0
76,50,4.9095306
76,181,4.5037975
76,127,4.5037975
76,195,4.5037975
77,286,4.6113935
77,151,4.420368
77,269,4.11546
77,258,3.7532306
78,210,4.539115
78,127,4.4976215
78,222,4.435697
78,168,4.378097
78,79,4.3335304
79,172,4.751378
79,181,4.4948373
79,174,4.450766
79,195,4.242386
79,168,3.9961455
80,195,4.7562947
80,257,4.5260005
80,127,4.5188622
80,222,3.9993505
80,258,3.947999
81,300,4.008159
81,294,2.8758955
81,258,2.6731772
82,173,4.5792866
83,195,5.0
83,172,4.490338
83,222,4.2541623
83,7,4.159527
83,257,4.083058
84,50,4.8537602
84,168,4.753139
84,173,4.743415
84,174,4.5843797
84,181,4.505341
85,151,3.594963
85,294,2.4683456
86,172,4.8350124
86,56,4.7220063
86,50,4.6659927
86,98,4.5548773
86,168,4.2505054
87,237,3.0
88,50,4.674036
88,237,4.373537
88,172,4.3349977
88,258,3.6693847
88,210,3.500988
89,168,5.0
89,300,3.743499
89,294,3.6651764
89,288,1.4979575
90,173,5.0
90,288,5.0
90,50,4.9576535
90,195,4.90399
90,210,4.673506
91,286,4.66781
91,288,1.6735144
92,127,4.75312
93,127,4.6142907
93,269,4.493748
93,79,4.3655543
93,181,4.359788
93,237,4.129702
95,300,3.5069654
96,222,4.437213
96,300,4.341202
96,286,3.3067977
96,288,2.6675873
97,286,5.0
97,300,4.449247
97,237,4.2599177
97,117,4.0869455
97,294,1.7888688
98,174,4.5135226
98,50,4.2476974
98,300,4.0
98,257,3.5011675
98,79,3.4996483
99,127,4.3768063
99,222,3.8269205
99,257,3.7427065
100,56,4.6748056
100,174,4.501206
100,127,4.377681
100,237,4.333095
100,181,4.124846
101,300,4.0
101,286,3.8804774
101,294,3.4515078
101,258,3.209212
102,100,5.0
102,237,4.50847
102,257,4.0
103,172,5.0
103,168,4.3866954
103,258,4.2075973
103,195,4.1256437
103,1,4.0621786
104,98,4.7863073
105,173,4.9146447
105,151,4.8312244
105,79,4.6619964
105,98,4.637774
105,121,4.25753
106,195,4.5879974
106,405,4.0656734
106,237,3.9687076
106,181,3.9687076
106,288,3.5156462
107,50,4.6666865
107,174,4.333379
107,172,3.8333757
107,79,3.7490675
107,195,3.6667452
108,168,4.588714
108,300,4.0
108,151,4.0
108,172,3.8649962
108,195,3.5003479
109,269,3.9010077
110,172,4.756804
110,50,4.756804
110,181,4.579192
110,151,4.5
110,7,4.494019
111,173,5.0
111,56,4.8900685
111,7,4.8327146
111,174,4.6650624
111,181,4.499851
112,174,4.8636594
112,98,4.616886
112,56,4.494057
112,7,4.474559
112,151,4.340873
113,174,4.6670504
113,79,4.5559382
113,172,4.3616695
113,56,4.0114183
113,98,3.9970229
114,300,5.0
114,286,4.3477716
114,121,3.4668813
114,117,3.4668813
114,405,3.4668813
115,168,4.971696
115,300,3.7517006
115,288,3.0068023
116,168,4.7920012
116,98,4.666314
116,79,4.5244923
116,210,4.5157323
116,117,4.47216
117,100,5.0
117,127,4.8326964
117,286,3.4956584
119,127,4.756444
119,98,4.7123413
120,174,4.5394483
120,195,4.242262
120,288,2.6487522
121,56,4.6753507
121,168,4.5130258
121,269,4.499599
121,151,4.026051
121,258,4.0166383
123,181,4.6628456
123,151,4.626052
123,79,4.4945207
123,174,4.2774863
123,237,3.5030994
124,127,4.58283
124,269,3.6945665
124,151,3.2972708
124,286,3.2255192
124,288,2.949132
125,127,4.503727
125,237,4.055182
125,7,3.9414794
126,50,5.0
126,98,5.0
126,181,4.2521305
126,210,3.7458532
126,151,3.4962983
127,100,4.963239
127,181,4.625317
127,79,4.623709
127,56,4.576717
127,98,4.5698576
128,257,4.252381
128,269,3.2132547
129,50,4.720891
129,127,4.6683736
129,172,4.5091147
129,98,4.4964566
129,195,4.4455824
130,127,4.42102
131,174,5.0
131,98,5.0
131,300,3.364031
131,294,3.175068
132,79,4.753511
132,210,4.7515
132,172,4.498432
132,7,4.161507
132,117,4.0
133,174,4.8318996
133,7,4.780242
133,98,4.7761545
133,50,4.6699305
133,181,4.552782
134,50,4.827872
134,79,4.6625767
134,172,4.583766
134,195,4.398201
134,98,4.248045
135,168,4.8801007
135,269,4.2626424
135,286,3.625414
136,98,4.01945
136,222,3.6904438
136,121,3.511552
136,79,3.0231042
136,288,2.9089856
137,286,4.6819487
137,269,4.2622595
137,288,3.3973389
137,294,2.4742262
138,173,4.9182315
138,181,4.871475
138,79,4.5002966
139,1,4.2557044
139,117,4.189598
139,258,4.0151854
139,181,3.835682
139,300,3.488591
140,237,5.0
140,121,4.6311293
140,100,4.5944924
140,181,4.330906
140,79,4.31164
141,172,5.0
141,168,5.0
141,174,5.0
142,50,5.0
142,174,4.543388
142,79,4.500294
142,300,4.4419646
142,210,4.3754745
143,100,5.0
143,174,5.0
143,195,5.0
143,50,4.888123
143,7,4.5558543
144,121,3.8714075
145,168,4.835751
145,210,4.767001
145,288,4.510594
145,127,4.3828907
146,79,4.8722844
146,7,4.751307
146,100,4.7493706
146,173,4.7074275
146,117,4.379561
147,174,5.0
147,100,5.0
147,98,4.879746
147,7,4.836916
147,181,4.68992
148,269,4.3223777
148,286,4.2489586
148,300,3.6814196
148,258,3.6407218
148,257,3.6102543
149,195,5.0
149,173,5.0
149,127,4.778678
149,288,4.667048
149,98,3.8502119
150,173,4.889616
150,117,4.498084
150,286,4.3357058
150,300,4.188587
150,294,4.1634736
151,269,3.48674
151,294,2.9979632
152,288,5.0
152,195,4.8769207
152,168,4.75
152,174,4.6666665
152,181,4.5
153,286,4.295155
153,222,4.0678864
153,100,4.0
153,269,3.756651
153,7,3.4541893
154,100,5.0
154,7,4.6645103
154,1,4.0
154,269,3.9062803
154,173,3.6192062
155,100,5.0
155,195,4.89428
155,50,4.8872247
155,174,4.843255
155,79,4.6661396
157,300,3.667299
157,294,2.946241
157,288,2.382406
158,237,4.244566
158,269,3.5765088
158,258,3.4929175
159,98,4.604052
159,174,4.521037
159,56,4.5080605
159,300,4.4914436
159,181,4.260367
160,173,5.0
160,286,4.659772
160,269,4.485123
160,294,3.407766
160,300,3.0090694
161,294,4.0211005
161,222,3.7421396
161,300,3.4511447
161,288,3.3250015
161,172,3.3022463
162,173,4.624815
162,288,4.3381586
162,300,4.0
162,269,3.7591476
162,258,2.2523603
163,173,4.9380355
163,174,4.689606
163,100,4.546241
163,172,4.4221854
163,127,4.4100547
164,127,5.0
164,56,4.7435474
164,168,4.708317
164,173,4.5489855
164,7,4.4375663
165,286,4.8351803
165,100,4.739207
165,50,4.493134
165,172,4.478413
165,151,4.141587
166,174,5.0
166,50,4.9617195
166,195,4.5935826
166,117,4.5054665
166,181,4.501135
167,286,5.0
167,151,4.2092094
167,269,3.8287961
167,258,3.3383904
167,294,2.7506201
169,56,4.6010814
169,100,4.4766903
169,294,3.4878793
170,172,5.0
170,269,4.9164996
170,210,4.8875856
170,174,4.831403
170,100,4.6699595
171,300,3.839125
171,294,2.7677777
173,98,5.0
173,100,5.0
173,1,4.512906
173,222,4.243547
174,127,4.393295
174,7,4.2546353
174,174,4.140836
174,300,3.3319993
174,258,2.6639988
175,300,5.0
175,174,4.6349406
175,286,4.342017
175,269,3.569102
175,258,3.3448567
176,195,4.8917413
176,174,4.8188634
176,98,4.739517
176,79,4.4266987
176,172,4.342312
177,269,4.551675
177,237,3.882604
179,1,5.0
179,257,5.0
179,50,4.735241
179,210,4.6682296
179,181,4.548575
180,300,5.0
180,7,4.835327
180,405,4.7489057
180,172,4.061895
180,127,4.053266
181,168,4.6221223
181,195,4.493673
181,98,4.4926844
181,210,4.327255
181,50,4.1636486
182,98,5.0
182,168,5.0
182,151,4.688748
182,300,4.4297614
182,258,4.0
183,127,4.6841707
183,1,4.472398
183,79,4.349399
183,100,4.1982503
183,173,4.052025
184,222,4.2600036
184,173,3.7848818
184,257,3.6329238
185,173,4.272827
185,222,4.017705
185,121,4.0
185,300,3.9658036
185,117,3.8423324
186,172,5.0
186,168,5.0
186,174,4.8872023
186,173,4.7535467
186,181,4.698324
187,1,4.757453
187,286,4.513489
187,172,4.388247
187,237,4.372763
187,269,4.0503454
188,172,3.8865752
188,269,3.740306
188,257,3.681553
188,286,3.6709752
189,195,4.6134815
189,210,4.2621627
189,269,4.1868253
190,98,4.745619
190,56,4.5087624
190,181,4.340507
190,151,3.8910916
190,1,3.8812888
191,168,5.0
191,50,5.0
191,195,4.7463355
191,173,4.7443595
191,172,4.5872045
192,172,5.0
192,181,4.502759
192,286,4.3448157
192,294,4.019989
192,117,3.0899742
193,181,4.532817
193,7,4.0414186
194,288,3.4357708
195,168,5.0
195,222,4.5588436
195,288,4.104736
195,286,3.671172
195,294,2.9924679
196,294,5.0
196,172,4.666609
196,50,4.6619954
196,56,4.582943
196,100,4.5069203
197,98,4.3960614
197,121,4.23502
197,257,3.734191
198,286,3.6738567
199,237,5.0
199,56,4.9373374
199,168,4.803936
199,172,4.7652364
199,195,4.757772
200,300,3.4173727
201,294,3.5194397
202,56,4.758168
202,294,3.4833825
203,173,5.0
203,172,4.7431946
203,174,4.403361
203,269,3.834758
203,300,3.1632035
204,56,4.7861447
204,168,4.659742
204,127,4.5563035
204,173,4.5109935
204,98,4.2980833
205,173,5.0
205,100,5.0
205,56,4.74069
205,98,4.6250896
205,181,4.5573516
206,127,5.0
206,195,4.5865164
206,174,4.568997
206,151,4.3413396
206,286,4.177045
207,300,4.578397
207,50,4.0
207,1,3.2491114
209,173,5.0
209,56,4.789671
209,168,4.6655912
209,174,4.5841265
209,172,4.580483
210,294,2.5070875
211,173,5.0
211,79,4.9387865
211,222,4.9387865
211,121,4.509961
211,98,4.5
212,79,4.7498617
212,222,4.597423
212,117,4.5341406
212,210,4.400445
212,56,4.2615137
214,300,4.078091
215,173,5.0
215,100,4.918033
215,79,4.2466974
215,405,4.2459006
215,269,4.016397
216,195,4.623784
216,127,4.556376
216,173,4.164025
216,288,3.6716268
216,294,3.5073605
217,286,4.7906275
217,98,4.6797504
217,173,4.618952
217,127,4.5826855
217,168,4.545401
218,300,4.441388
218,210,4.2501516
218,117,4.0
220,151,5.0
220,173,4.74903
220,181,4.491947
220,257,4.3871446
220,168,4.3732495
221,300,5.0
221,98,4.936692
221,269,4.1671267
223,172,5.0
223,181,4.06618
223,222,3.9601731
223,269,2.3184042
224,56,5.0
224,168,5.0
224,174,4.8338532
224,100,4.8331556
224,7,4.8328133
225,269,4.5037894
225,7,4.4349165
225,258,4.340867
225,151,4.3330398
225,100,4.322926
226,127,4.834065
226,195,4.806058
226,50,4.7736626
226,237,4.744657
226,100,4.181245
227,258,5.0
227,56,4.5806866
227,151,4.49461
227,1,4.337901
227,269,4.0157924
228,127,4.747807
228,258,4.5592556
228,168,4.495614
228,269,4.4631376
228,174,4.3109775
229,195,4.498704
229,168,4.498704
229,172,4.4921274
229,50,4.444353
229,257,4.055536
230,300,4.0513134
230,288,4.0
230,269,3.3504615
231,269,3.835175
231,288,3.6703503
231,294,3.276908
231,258,2.8322797
232,79,4.1793566
232,257,4.1233926
232,237,4.002055
232,288,3.9713013
232,7,3.2641912
233,300,4.3576164
233,7,4.107345
233,222,3.7017086
233,294,3.3211918
233,237,3.0356562
235,121,5.0
235,98,4.59927
235,288,4.512512
235,56,4.381134
235,286,4.1570907
236,173,5.0
236,269,4.0124183
236,288,4.0041947
236,300,4.0
236,258,2.4781146
237,172,5.0
237,195,4.382772
237,210,4.3727207
237,300,4.3264613
237,117,4.0
238,174,5.0
238,168,4.960448
238,50,4.855555
238,100,4.756025
238,56,4.7451406
239,151,4.7308207
239,127,4.145431
239,222,4.124628
239,237,3.5796933
239,1,3.5072546
240,50,5.0
240,172,5.0
240,181,4.8606215
240,7,4.5611253
240,127,4.502055
241,127,5.0
241,168,5.0
241,98,4.5049267
241,56,4.341166
241,181,4.113496
243,168,4.6300535
243,294,3.6476414
243,269,3.495774
243,172,3.420647
243,258,2.95553
244,257,4.512554
244,300,3.6538687
244,288,3.0
244,405,2.9830441
245,269,4.490831
245,98,4.4419827
245,56,4.34757
245,168,4.3009744
245,127,4.17815
246,269,4.7431765
246,300,4.0266466
246,258,2.7431762
247,286,4.4865007
247,98,4.314648
247,79,4.1925263
247,288,3.676042
247,294,3.1621807
248,286,4.8405876
248,269,4.1107087
248,300,4.0
248,258,3.6602423
249,151,3.0544238
250,173,2.5002527
251,269,4.2252398
252,174,4.628344
252,50,4.527536
252,56,4.499766
252,210,4.472464
252,168,4.363105
253,258,4.493003
253,269,4.3342185
253,174,4.257299
253,288,4.0
254,100,5.0
254,195,4.9269223
254,79,4.626106
254,7,4.041315
254,117,3.8332207
255,50,5.0
255,174,5.0
255,172,4.7455673
255,195,4.5143933
255,79,4.1245823
256,257,4.7483807
256,173,4.0786953
257,79,4.7099066
257,172,4.631705
257,174,4.30621
257,1,4.1257925
257,7,4.0909615
258,174,5.0
258,7,4.6666665
258,237,4.0842834
258,269,3.2585585
259,300,3.4080436
261,195,5.0
261,50,5.0
261,174,4.6709013
261,79,4.622601
261,181,4.495949
262,127,4.9457264
262,79,4.6770415
262,257,3.3130207
263,288,2.0490193
264,181,5.0
264,50,5.0
264,172,5.0
264,174,4.837001
264,195,4.808741
265,98,4.589201
265,286,4.537724
265,222,3.611043
265,174,1.3044795
265,172,1.0
266,168,5.0
266,98,4.792131
266,269,4.7500567
266,300,4.7448454
266,127,4.628414
267,173,4.629158
267,258,3.9842947
267,269,3.8271816
267,300,2.6034758
269,288,4.2881947
269,269,4.222534
269,294,3.6457243
269,258,3.2971945
270,127,4.5832973
270,168,4.5480337
271,7,4.749205
272,173,4.5721974
272,300,4.0862513
272,294,4.016259
272,117,4.0
272,269,3.5089188
274,210,4.0
274,269,3.9083846
275,79,4.7407236
275,195,4.5467553
275,100,4.5185533
275,288,4.173323
275,56,4.172851
277,127,5.0
277,168,4.494362
277,79,4.0160046
277,288,3.6770437
277,300,3.6606772
278,56,5.0
279,127,4.841878
279,98,4.5413995
281,174,4.7319393
281,79,4.563229
281,1,4.501117
281,100,4.5004597
281,127,4.33345
282,127,5.0
282,100,5.0
282,50,4.8328915
282,181,4.7165318
282,172,4.6679306
283,174,5.0
283,98,4.647564
283,172,4.6061025
283,258,4.3330173
283,269,4.03027
284,56,5.0
284,168,4.938818
284,127,4.272131
284,7,4.190097
284,117,4.1326566
285,172,5.0
285,56,5.0
285,195,4.9584455
285,79,4.416718
285,7,4.2505527
286,294,3.7537212
286,79,3.5099277
287,172,5.0
287,174,4.829418
287,300,2.9984794
287,269,1.9761137
288,195,4.105928
288,56,4.104966
288,117,3.6863601
288,7,3.5574942
289,50,5.0
289,172,5.0
289,127,4.9150786
289,181,4.388602
289,210,4.3400273
290,100,4.491308
290,286,4.322037
290,288,4.0
290,300,2.6665685
290,258,2.322037
291,269,3.3592331
291,258,3.3404503
291,300,3.3404503
292,257,3.5909195
295,286,4.686809
295,288,4.049571
295,294,3.1746488
295,300,3.0807173
296,288,3.3450456
297,405,3.4808433
297,121,3.4425302
298,300,3.6684744
299,195,4.88195
299,117,4.461763
299,121,3.6198204
299,172,3.5475917
300,50,5.0
300,181,4.8326697
300,127,4.6630244
300,195,4.510357
300,174,4.5069046
301,286,4.1582074
301,257,4.0
302,210,4.504064
302,237,4.503743
302,50,4.337238
302,172,4.008128
302,222,3.8200374
304,50,4.7202954
304,98,4.6337395
304,222,4.3623767
304,1,4.1219277
304,269,4.0128617
305,288,4.058958
306,174,4.913704
306,127,4.8337245
306,168,4.776667
306,210,4.6685038
306,50,4.6666665
307,127,4.3226023
307,237,3.5577266
307,7,3.1993656
308,300,2.5019963
309,181,4.296946
309,7,4.2916207
309,50,4.2200565
309,174,4.1431575
309,100,3.9443533
310,56,5.0
310,127,4.555282
310,210,4.125843
310,269,3.504205
310,300,3.0092366
311,286,1.9144807
312,56,4.719232
312,405,4.244576
312,258,3.679925
312,294,3.174417
312,288,2.347404
313,288,3.9789076
313,269,3.7618382
313,294,2.4155397
314,210,4.864411
314,174,4.49748
314,79,4.13863
314,269,3.782162
314,300,3.6375687
315,300,4.057062
316,56,5.0
316,1,4.602681
316,300,4.49694
316,294,3.6705716
316,288,3.6091275
318,168,4.392645
318,300,4.3647904
318,181,3.8770368
318,117,2.9944768
318,1,2.4917152
320,269,4.2494087
321,222,4.139625
321,79,4.081125
321,294,4.0054855
321,288,3.5147045
321,258,2.7652082
322,98,4.7900624
322,288,4.337295
322,286,4.317322
322,300,4.1653075
322,294,3.1098852
324,222,4.6958404
324,237,4.6050625
324,117,4.4048767
324,210,4.301341
324,100,4.203936
325,151,4.5133615
325,56,3.270924
325,7,2.4599156
326,300,4.2355075
326,258,3.6374831
326,294,3.3305023
326,288,2.918711
328,173,4.3538957
328,151,4.215638
328,288,2.9962234
329,172,5.0
329,56,4.752035
329,210,4.7518635
329,173,4.5427456
329,151,4.252035
330,79,4.6253076
330,288,2.8854294
330,258,2.6705406
331,174,4.279812
331,300,3.7780082
331,117,3.7581677
331,258,3.6560948
331,294,1.8906509
332,286,3.2884526
333,151,4.7075653
333,258,4.446137
333,286,4.3304167
333,288,3.6631007
334,195,4.8886313
335,172,5.0
335,50,5.0
335,174,5.0
335,195,4.7519584
335,286,4.497923
336,98,4.6586127
336,300,4.350996
336,222,3.8333414
337,294,4.010134
337,258,4.0
337,269,4.0
337,300,4.0
337,288,3.3278568
338,127,4.6659355
338,300,4.4468374
338,237,4.248493
338,288,3.222246
339,172,4.7416663
340,210,4.461008
340,300,4.32763
340,288,4.0235333
340,294,2.7867734
340,258,2.5032115
341,56,4.9584312
341,257,4.5
341,300,4.0
341,286,3.6666667
341,269,3.5
342,127,4.841165
342,173,4.7652407
342,405,4.250976
342,50,4.173409
342,172,4.1139703
343,173,4.3330173
343,300,2.914744
344,56,4.7054105
344,294,3.9816234
344,300,3.6827838
345,127,4.4790845
345,222,3.7263846
347,269,3.1703763
348,50,4.8906355
348,257,4.872489
348,56,4.751045
348,174,4.3866343
348,195,4.2451563
349,174,4.5568748
349,300,4.164173
349,286,3.0099902
350,56,5.0
350,100,4.889149
350,117,4.6258583
350,79,4.3138857
350,405,4.0
351,127,5.0
351,1,4.5440254
351,237,4.500499
351,151,4.277329
351,7,4.229599
352,300,5.0
352,127,4.3911595
352,288,3.3350406
352,286,3.0140762
352,258,2.992962
353,172,5.0
353,100,4.8863
353,127,4.5061493
353,195,4.372289
353,56,4.0146666
354,300,3.7345455
354,117,3.541961
354,288,2.6380181
354,294,2.319009
355,172,5.0
355,173,4.921606
355,121,4.5
355,237,4.5
355,174,4.5
356,127,5.0
356,174,5.0
356,168,4.809872
356,195,4.751131
356,117,4.3765264
357,269,3.6689298
357,288,2.3348482
358,181,4.5836573
358,50,4.4543266
358,237,4.2478743
358,286,3.6508024
358,288,3.4705465
359,127,4.8384824
359,98,4.6598225
359,168,4.37207
359,300,4.3224344
359,294,3.4836516
360,173,3.9953697
360,117,3.7329066
360,288,3.4838588
360,121,2.486172
361,174,4.888096
362,168,4.1103573
362,237,3.8134027
362,127,3.7541826
362,121,2.7293398
362,50,2.5421681
363,269,4.5963206
363,300,4.320179
363,294,2.89847
364,56,5.0
364,210,5.0
364,79,4.830618
364,50,4.499732
364,237,4.499598
365,127,5.0
365,50,5.0
365,172,5.0
365,174,4.8887715
365,173,4.6276793
366,257,4.7487793
366,127,4.664544
366,286,4.514567
366,181,4.507597
366,237,4.3999715
367,286,3.9930995
367,294,3.274764
367,300,3.2574697
368,286,4.338543
368,294,2.3311958
369,127,4.7495127
369,98,4.5680976
369,300,4.3337665
369,294,3.3337662
369,258,3.3324673
370,258,3.6679273
371,300,4.345817
371,222,4.2374835
371,286,3.505113
371,294,3.482711
371,288,2.9465346
372,173,4.613663
372,257,4.493271
372,300,4.0
372,294,3.3201315
373,56,5.0
373,1,4.0
373,294,3.4751194
376,56,4.5509715
376,172,4.4983892
376,168,4.497648
376,174,4.3986673
376,300,2.8547077
377,286,4.508928
377,127,4.2546515
377,405,4.000874
377,222,4.000874
377,257,3.5013113
379,269,4.2965755
379,237,4.0
379,117,3.8985164
379,258,3.675328
380,127,4.2737374
380,117,3.6733692
380,257,3.0
381,172,4.7510676
381,288,4.5123596
381,56,4.2830853
381,269,4.171246
381,286,4.0166965
382,172,4.9723725
382,222,4.422734
382,117,3.7959871
382,237,3.4881713
382,288,3.3995311
383,127,4.5453486
383,50,4.473028
383,174,4.4288087
383,181,4.0
383,222,4.0
385,258,4.2339516
385,300,3.8010852
385,294,3.0
386,172,4.755878
386,56,4.523521
386,195,4.392861
386,1,4.3803916
386,257,4.2598667
387,269,3.3372352
387,300,2.0117056
388,172,4.9721694
388,168,4.4976277
388,286,3.2556262
388,195,3.1229558
389,222,4.686662
389,258,3.5017178
389,294,2.3263533
390,237,3.9408329
390,50,3.8497975
390,174,3.7629938
390,294,3.5111902
391,79,4.7453165
391,172,4.3792615
391,210,4.3395777
391,181,4.166585
391,405,3.509367
392,168,4.7415266
392,222,4.622857
392,56,3.9767082
392,195,3.7186491
393,300,4.0
393,286,3.417748
394,100,4.502977
394,127,4.501599
395,173,5.0
395,195,4.7931647
395,269,3.414471
396,168,4.4992867
396,7,4.0
396,210,4.0
396,195,3.9103794
396,294,3.532419
397,269,4.17509
397,79,3.9592786
397,300,3.7455285
397,258,2.5725503
398,195,5.0
398,257,4.7436404
398,405,4.5002894
398,222,2.941652
399,300,3.0
400,174,4.837287
400,98,4.601017
400,173,4.5699525
400,79,4.5037947
400,237,4.1241336
401,222,4.7981577
401,300,4.4740667
401,258,3.8358078
402,98,4.84083
402,294,3.8478935
402,288,3.5073655
403,174,5.0
403,300,4.5760727
403,294,4.456113
403,269,3.9616613
404,100,5.0
404,173,4.741112
404,7,4.7233458
404,79,4.6218176
404,210,4.6204705
405,269,4.2496743
405,300,3.667686
405,258,3.4919403
406,269,4.507407
406,258,3.7708142
406,288,3.454554
406,300,3.1411147
407,294,4.0028186
407,300,3.752825
408,117,5.0
408,50,5.0
408,1,4.342485
408,237,3.6748931
408,100,3.6748931
409,56,5.0
409,222,4.5
409,151,4.4896407
409,269,4.0479693
409,1,4.0
410,237,4.1142044
410,172,4.020432
410,50,3.924323
410,294,3.647919
411,286,4.835817
411,300,4.032846
411,269,3.8010995
411,294,2.8256845
412,286,4.667152
412,127,4.411117
412,269,4.0518785
412,300,3.6714544
413,173,5.0
413,168,4.0
413,121,3.8941736
413,98,3.5144556
413,288,3.2070413
414,173,5.0
414,286,4.776691
414,121,4.665036
414,79,4.568882
414,151,4.496871
415,210,4.914496
415,1,4.833055
415,222,4.501455
415,117,4.334817
415,300,3.748306
417,237,4.3763375
417,300,4.0
418,50,4.6253967
418,195,4.5449796
418,172,4.4254208
