105,168,4.13899
105,222,3.9725568
106,222,4.332945
106,195,3.433191
106,56,2.8130736
107,172,4.6622357
107,79,3.6571329
108,79,4.2539215
110,405,4.005759
111,79,4.1274424
112,168,4.9380064
112,1,4.1224365
112,151,4.0
112,98,3.6918926
112,121,3.0
113,405,3.746104
114,121,4.5284486
114,405,2.4715517
115,168,4.132971
115,222,3.5343478
116,210,4.5082307
117,79,4.6266184
119,151,4.5422897
120,222,4.0
123,195,3.4962041
123,222,2.8337414
123,121,2.4877048
125,257,4.5
125,405,4.407844
125,121,4.221322
127,117,4.5214033
127,405,4.253835
129,98,4.517911
129,151,4.4584618
129,237,4.0
129,405,3.498223
131,151,4.7520823
131,210,4.6537204
132,237,4.4931164
132,79,4.3137465
132,172,3.9569597
132,117,3.634903
132,222,3.46768
133,98,4.069313
133,405,4.0
134,172,4.6374674
134,237,3.8294845
135,168,5.0
135,172,4.8832803
135,151,4.60053
135,195,4.179828
136,172,3.957692
136,121,3.4788458
136,405,1.9576918
138,173,5.0
138,172,4.563093
138,237,4.0
139,1,4.4654946
139,79,4.1125298
139,117,4.0
139,257,3.4524639
139,405,2.816673
140,237,4.2461705
143,79,4.753789
143,168,4.627256
146,117,4.3116946
147,257,4.6168103
147,237,4.3926826
147,151,3.548929
147,121,3.353213
147,405,3.2744646
148,210,4.7464013
148,121,3.92416
149,98,4.8506846
150,117,4.129128
150,405,3.519286
150,210,3.3382978
152,210,4.332163
152,168,4.2449737
152,79,4.0
154,173,5.0
154,168,4.630438
154,98,4.5877724
155,210,5.0
155,257,4.090488
155,237,4.0
155,117,4.0
155,151,3.3475063
157,173,4.7947493
157,237,4.1245646
159,172,4.9709983
159,181,4.3352437
159,79,4.0985518
160,181,4.008531
161,173,3.0280442
163,257,4.764275
163,222,4.345918
163,117,4.3089314
164,168,4.504082
164,195,4.1524973
165,168,4.8765335
165,56,4.53813
166,172,4.5
166,257,4.2409
166,121,3.9861455
166,237,3.9793494
166,195,3.3268845
167,56,4.830468
167,1,4.8304677
169,173,5.0
169,168,4.5416403
169,79,4.4189606
169,257,4.0948124
169,195,4.094355
170,172,4.7586493
170,79,4.617826
170,168,4.4339685
170,151,4.403637
170,222,4.029155
173,117,4.4791727
173,1,4.1637607
174,172,4.468282
174,195,4.0915294
175,222,3.421431
176,121,4.0454865
177,222,3.5193448
179,195,3.954044
179,210,3.8914213
179,222,3.4906163
180,151,5.0
182,98,4.37101
182,56,3.4109347
182,405,2.7838528
184,168,4.5096803
184,195,3.0193608
185,117,4.6612697
185,405,4.194747
185,121,4.117798
185,210,3.7526476
186,210,4.4148674
187,195,4.939463
187,172,4.7552896
187,121,4.0069895
188,117,4.0061855
188,405,3.669243
189,168,4.4189663
189,269,4.3180337
189,210,3.8799515
190,151,4.8299403
190,168,4.793928
190,173,4.4350567
190,210,4.2570615
191,237,4.3711433
191,1,4.2484407
192,117,4.1567445
193,168,4.5043774
193,172,3.740394
195,151,4.663495
196,168,4.7586713
196,237,4.4941964
196,210,3.5970678
196,117,3.4993935
199,173,4.669073
199,181,4.5645123
199,151,4.4703135
202,151,3.3308303
203,173,4.3933825
204,195,4.3332963
204,121,3.8312087
204,173,3.7418935
205,173,4.85528
205,168,4.61735
205,1,4.205689
206,117,4.2503457
206,222,3.6262746
206,237,3.3241193
209,257,4.9150195
211,210,4.498674
211,79,4.079027
212,195,4.518175
212,172,4.29897
212,174,4.281703
212,237,3.8640335
212,173,3.7343626
213,237,3.9285111
215,117,4.4964747
216,121,4.028232
216,222,3.7586055
217,168,4.504399
217,257,3.0192368
218,210,4.335199
218,121,3.2509913
220,121,4.5654545
221,195,4.667667
221,168,4.45931
223,7,4.54313
223,210,4.5
223,181,4.266232
223,151,4.1962976
224,98,4.799844
224,79,4.4118342
225,257,4.754414
225,222,4.1902003
225,117,3.6716523
225,121,3.0011854
226,79,4.3741508
226,151,3.9923685
227,79,4.787191
227,1,4.2112894
227,237,3.9966483
228,257,5.0
228,172,4.69461
228,405,3.6267123
228,168,3.4944034
228,117,3.4944034
229,210,4.0
233,222,4.016672
233,237,4.0
234,405,3.1254103
234,121,2.7455075
235,405,4.0
235,151,3.498708
236,173,4.7503552
237,168,4.6506906
237,405,4.3602395
237,117,4.2143707
237,210,3.5513048
237,257,3.5011122
238,168,4.3730907
239,173,4.6415143
239,117,4.1229405
239,257,3.613765
240,7,3.6712093
241,168,5.0
241,56,3.6576316
244,79,4.358594
245,1,3.777256
245,172,3.7748528
246,237,4.632441
246,79,3.7357187
246,405,3.527614
246,222,2.988515
246,168,2.472386
247,168,4.4044847
247,405,3.6859152
248,195,4.3752766
250,257,4.26358
250,172,3.5292253
251,173,4.7461233
252,121,3.5775545
252,151,3.4905875
253,151,4.5361104
253,257,4.070775
253,172,3.1585798
254,173,4.627554
255,210,4.239443
256,168,4.1610446
257,195,4.919629
257,79,4.3637233
257,117,3.497497
258,222,3.7949958
258,269,2.105183
259,195,4.6285276
259,222,4.0
262,79,4.5274787
262,222,2.4617379
263,151,4.503042
263,121,3.9246433
264,1,3.3333473
266,151,5.0
266,269,4.3086205
267,79,4.500147
267,1,4.3390493
267,173,3.4687622
268,237,3.5112288
269,257,3.0
270,168,4.580986
271,222,4.551737
271,151,4.505202
271,195,4.3851576
272,151,4.6338854
272,121,3.4862406
272,405,2.8420508
274,257,2.503765
277,210,4.6226134
277,195,4.4993997
277,168,3.7522047
277,172,3.4681525
277,222,3.4073815
278,7,3.6677318
281,7,4.8675194
281,237,4.7592907
281,195,4.5687494
281,151,4.543967
281,174,4.323359
282,210,4.4907713
282,257,4.120417
282,222,3.3026166
282,405,2.2381134
283,79,4.690472
283,195,4.511126
283,269,4.1669893
283,121,3.3582501
284,168,4.816841
285,257,4.519142
288,172,4.512025
288,195,4.487386
288,257,3.8155582
289,237,4.191674
290,173,4.9202895
291,222,3.4828682
294,98,4.4144163
298,117,4.084502
298,56,3.7186968
300,168,4.522868
300,222,3.4836369
300,151,3.4608274
302,210,4.37176
302,168,4.1209574
302,237,3.6711724
302,173,3.4920063
302,222,3.374688
304,405,4.7535205
304,79,4.144819
306,174,4.7012753
306,168,4.6713777
306,222,4.073345
307,79,4.603733
309,210,4.0
310,56,4.0625753
312,117,4.168022
312,56,3.2647624
313,7,3.6190076
314,210,4.8684473
314,172,4.143766
314,168,3.8802514
316,151,2.8101678
318,172,4.655188
318,151,4.483716
318,79,4.3722215
318,168,4.196751
321,172,4.253478
321,1,4.202884
322,56,4.0598545
322,405,3.7332842
322,151,2.9472861
323,168,4.466321
323,405,1.4908254
324,222,4.704496
325,173,4.8165135
325,405,3.7528148
326,257,3.6487424
328,173,4.2136683
330,127,5.0
330,222,3.9791303
331,121,4.3041153
331,210,4.103893
333,257,4.198313
335,257,4.752732
335,237,4.0
338,127,4.779739
340,151,4.517243
340,168,4.517243
340,79,3.4986289
340,121,3.3580353
340,195,3.0
341,222,4.3109827
342,117,4.5214353
342,210,4.323699
342,1,4.1651883
342,172,3.6164389
342,168,3.3032444
346,257,3.9382682
348,210,4.498759
348,79,4.0834985
349,195,5.0
349,172,4.583557
349,181,4.186059
349,210,4.1470757
349,117,4.1252656
351,173,5.0
351,222,4.8047156
351,210,3.651945
352,117,4.1085076
352,121,3.7228732
352,168,2.4744937
353,257,4.5771766
353,79,4.164088
354,117,4.0
355,181,4.2858133
355,7,4.2399783
355,222,3.96081
355,172,3.4531696
356,222,4.5838947
356,151,4.374914
357,79,4.4869328
357,98,3.9518332
359,98,4.648699
361,172,4.571333
361,127,4.5002036
361,117,4.5
362,117,4.0
362,151,3.4854915
362,121,3.2434247
364,1,4.760436
364,195,4.6759386
364,210,4.4750376
364,79,4.4444246
364,222,4.418016
365,172,4.873445
365,117,4.3779006
365,405,3.6233
366,168,5.0
366,257,4.1207747
366,237,3.6278913
367,237,4.5097113
367,117,4.5097113
367,405,3.4902887
367,121,2.9805772
368,195,5.0
368,172,4.9799953
368,405,4.507202
368,151,4.502055
368,79,3.8665533
369,257,3.0244002
369,288,2.333945
370,151,3.7668447
370,121,3.1667304
371,257,3.6704931
372,151,4.0
372,172,3.8838482
377,210,4.0
379,117,3.5240698
380,117,3.7960007
381,168,5.0
382,210,4.0
382,222,3.44773
383,1,4.236114
383,121,3.4883246
383,98,2.9842873
385,117,5.0
386,174,4.3151684
386,195,3.996675
386,257,3.737033
386,1,3.7368643
386,151,2.7889016
387,257,4.1010585
388,151,3.6106737
389,117,5.0
389,222,4.067598
389,121,3.6683931
389,405,3.2555845
390,121,4.2364187
391,117,4.498932
391,210,4.1891003
391,257,3.997864
391,79,3.9150355
391,151,3.2401009
392,168,5.0
392,195,4.6075583
392,210,4.500377
394,237,3.9987056
397,257,4.629852
398,151,3.6536036
400,117,4.0
400,222,3.254719
402,405,4.5011206
402,79,4.25255
404,168,4.7519684
404,127,3.0105202
404,195,2.9150066
404,100,2.6749969
405,121,4.1962647
406,257,2.9949455
408,181,4.876116
408,7,4.7525496
410,168,4.5133157
410,151,4.3801737
410,257,4.246324
410,172,4.123828
410,1,3.4866846
412,257,4.500385
412,237,4.135328
413,405,3.5253394
414,237,4.441496
414,172,4.420885
414,222,4.3009763
415,237,4.498189
416,222,4.2960873
418,172,4.9184384
419,117,4.3765993
420,210,4.3749084
420,117,4.3288965
420,121,3.585493
422,172,4.915363
422,210,4.8831797
422,168,3.616614
424,79,4.3767095
424,195,4.3326926
426,117,4.501811
426,195,4.439545
426,222,3.7472837
428,151,3.8500133
428,181,3.218072
430,172,4.369073
430,1,4.2491474
430,210,4.246244
431,210,4.75386
431,151,4.50772
431,257,4.497921
431,222,4.335645
431,121,3.515039
432,168,4.113675
432,173,3.8423758
434,117,4.4144526
436,79,4.3279743
436,195,3.4885402
436,151,3.4619036
436,173,3.0
436,222,2.9917235
437,222,4.46889
437,1,4.1119537
438,173,4.8790483
438,405,4.759918
438,210,4.3583927
438,117,4.3392844
438,7,4.2611327
439,210,4.8190823
439,117,4.374501
439,56,3.8508737
439,173,3.7901313
440,151,4.9398775
440,117,4.0
440,237,3.735893
441,56,4.526148
442,257,4.6314707
442,1,3.2086966
443,56,4.8921
443,79,4.6333795
443,151,4.246065
443,210,3.734656
444,79,4.1723385
444,117,4.0
445,98,4.613166
445,222,3.9734268
448,56,4.7541833
448,172,4.7532196
448,405,4.0188155
448,181,3.5734007
448,237,3.4989583
449,405,3.8949416
449,237,3.6531584
449,222,3.4774323
451,222,4.0879045
451,237,4.086361
452,222,4.8709316
453,121,3.8397698
453,222,3.729128
453,405,2.6719306
454,168,3.5778277
454,405,3.0439377
455,210,4.3741145
456,173,4.891705
456,195,4.399292
456,151,2.4819615
459,168,4.398641
460,172,5.0
460,210,4.3356676
461,79,3.970196
461,172,3.7999809
461,117,3.734735
461,7,3.64477
461,181,3.53634
462,405,4.1990275
462,173,4.0374126
462,172,2.968089
462,121,1.6027688
463,168,4.770326
463,79,4.742516
463,172,4.5016026
463,405,2.7430668
465,222,5.0
465,168,4.2470555
465,405,3.7291365
466,168,2.960416
467,56,4.5236716
469,195,4.8730164
469,98,4.5898023
469,1,4.41752
469,79,4.315449
469,405,4.0
470,79,4.1295586
471,257,3.0481749
473,258,3.9625068
473,300,3.7419028
473,294,2.1595771
475,1,4.2624793
476,98,4.420535
478,210,4.0
480,210,4.9192295
480,168,4.413725
480,121,4.0782127
480,288,3.7049618
481,121,3.331498
481,405,3.0
483,172,5.0
483,79,4.261737
483,117,3.7283354
485,173,5.0
485,195,4.748178
486,79,4.497994
488,121,3.0126197
489,151,3.0773642
490,79,4.245913
490,121,3.2527895
491,195,2.8835752
491,172,2.8622127
492,195,4.717925
492,222,3.736581
492,288,3.008223
494,79,3.7713127
495,237,3.5037522
496,117,4.1642165
498,257,3.628956
498,195,3.614768
499,79,5.0
502,237,4.0
502,117,3.3471386
505,405,3.7521768
507,172,5.0
507,79,4.8071446
508,257,4.2666206
509,168,4.7518315
509,121,4.666192
510,172,4.8127456
510,195,4.5
510,56,4.347374
512,257,4.627704
513,79,4.411491
514,151,4.689634
514,117,4.185385
515,405,4.258411
515,117,4.0
516,121,4.6928186
518,210,4.8315654
518,79,4.385526
518,257,4.080711
518,195,3.9247777
518,168,3.4991665
520,56,4.444091
520,257,4.25592
520,121,3.7677598
522,117,4.080391
526,117,4.061579
527,405,4.504227
527,79,4.2547545
527,117,4.2378616
527,121,2.0112429
528,117,4.087653
528,195,1.9999855
529,210,4.7662444
529,151,4.3808537
529,237,3.9244325
529,257,3.6944997
530,210,4.28273
530,405,3.1156003
531,56,4.811993
531,1,3.8951795
531,210,3.7476091
531,257,3.4952183
532,172,4.9361825
533,173,5.0
534,79,4.827194
538,1,3.5908308
539,172,4.32555
539,222,2.7109554
539,1,2.6404622
539,405,2.0
541,195,4.488304
542,257,3.5014873
543,173,3.6135287
544,172,4.4988413
544,257,4.2481933
544,173,3.999627
544,222,3.2499068
545,237,4.7893815
547,121,4.6656756
547,210,4.383885
547,151,4.2507434
548,173,4.6851907
548,210,4.6145167
549,117,4.6271267
549,257,4.5326333
549,172,4.41274
550,168,3.7588181
550,151,3.4783833
551,151,4.1245775
552,168,4.855251
552,210,3.873492
553,121,3.688838
554,168,4.607001
555,237,3.943697
556,257,3.026772
557,181,4.677799
557,173,4.2474294
558,210,4.501669
558,151,4.3213964
558,121,4.2458615
558,294,2.3486612
559,173,5.0
559,121,3.7486732
560,195,4.105252
562,117,4.3856277
562,151,3.9719515
562,168,2.9845278
563,168,4.9375157
563,173,4.915289
563,222,4.306134
566,79,4.626903
566,222,4.0106044
566,151,3.9193704
568,117,3.749552
570,173,4.4959383
570,151,4.253983
570,222,3.8688774
572,79,4.543635
572,257,4.498672
572,1,4.1283355
572,117,3.9997554
572,7,3.8898118
573,1,4.4188375
574,173,5.0
574,195,5.0
574,168,4.494197
574,222,4.1473775
574,237,3.0
575,151,4.599749
575,222,4.4750705
575,117,3.741808
575,405,3.2637417
576,222,4.628636
576,151,4.506507
576,121,4.506507
576,117,4.506507
576,405,2.986986
579,257,4.505437
581,195,4.872333
581,172,4.7273626
581,121,3.3833344
582,172,4.8746886
583,1,4.1156693
586,1,4.510129
586,168,4.3078847
587,222,4.0325556
587,210,4.0
587,117,3.8451374
587,237,2.9923108
587,1,2.5028195
588,127,4.2020063
589,117,3.5191834
589,257,3.5052848
589,79,3.3763213
589,405,3.0383666
589,121,3.0035233
593,222,4.0056005
593,7,4.0
594,168,5.0
594,210,3.5708678
594,257,3.4689465
594,172,2.0128381
595,195,4.314046
595,257,3.527139
595,405,3.0
596,121,2.7579322
598,98,3.1484642
599,195,4.2100825
600,257,4.6408243
601,117,4.403478
602,168,4.725101
602,210,4.5
603,168,4.62522
604,405,3.4915392
605,195,4.3196344
605,257,4.3129387
605,168,4.0031176
605,173,4.0031176
605,222,4.0
607,173,4.8312993
607,210,4.371068
607,195,4.2436404
608,1,3.469062
608,121,2.7714713
608,222,2.4494693
608,405,2.0
609,79,4.620855
609,98,4.374407
609,168,4.3244944
609,151,4.290285
609,172,4.1293926
611,151,4.1033554
612,257,4.437932
612,151,4.437932
612,168,3.0
613,79,5.0
613,294,3.9308877
613,222,3.812745
613,405,3.4701664
614,151,4.3405
616,168,5.0
616,151,4.9174037
616,98,4.8119154
616,121,4.1245737
617,181,4.250235
617,210,4.249765
617,117,3.8286493
617,121,3.7435505
617,257,3.5804696
618,222,3.6765435
621,168,5.0
621,237,4.086579
624,151,4.7383556
624,222,3.4566483
626,172,4.5623913
628,172,4.292208
628,405,2.987663
629,405,4.2556486
633,168,5.0
633,174,4.5605607
633,173,4.5071197
633,222,4.208621
635,172,4.750401
636,151,3.969444
638,173,4.498203
638,151,4.1695614
638,237,3.4968328
639,151,4.1049514
640,98,4.7704453
640,121,4.0
640,405,3.5020242
642,7,4.56224
642,222,4.176861
643,151,4.500147
644,98,3.5858674
645,237,3.663866
646,222,4.374678
647,172,5.0
647,195,5.0
649,172,4.153272
649,168,4.0626807
649,79,4.0275207
651,172,4.617284
652,222,4.8336987
652,210,4.243785
654,127,4.1220098
656,168,4.4746847
656,222,4.0433264
658,210,4.2122717
658,222,3.5786347
661,405,3.826982
662,210,4.0
662,121,3.5681632
663,195,4.2818565
665,168,4.5042405
666,117,2.9037123
667,121,4.1279874
668,56,4.5856457
668,168,4.442412
669,173,3.5032313
669,210,3.3866878
670,117,4.2480807
670,121,3.8243234
672,172,3.6244597
672,168,3.4819489
672,257,3.4819489
672,405,3.2590256
673,172,4.254957
675,195,4.583758
675,222,4.4841003
675,79,4.4195657
675,1,4.081381
676,127,4.758989
676,121,4.5178556
676,7,4.416337
676,195,4.3008475
676,151,4.2196093
677,257,4.5870914
677,121,4.2556973
679,151,4.851099
679,117,3.7533357
679,210,3.7522156
679,405,2.5112555
681,173,5.0
681,168,4.7356753
681,117,4.257451
683,172,4.826379
684,405,1.9968065
685,405,4.321557
685,121,4.17674
685,151,4.0
685,56,3.508154
686,195,3.5001645
689,172,5.0
689,174,4.650068
689,195,4.0368233
689,168,4.02997
689,79,3.9160013
690,257,3.0
691,117,2.8846157
692,174,3.0
693,405,3.7488904
695,294,2.7509675
697,195,2.9272342
698,151,4.058477
698,117,3.2877228
699,168,4.6646557
699,173,4.424774
699,257,3.9923418
699,237,3.7407982
699,195,3.2515652
700,195,4.46973
701,173,4.7194996
701,117,4.436054
701,168,4.3467484
701,79,4.1696863
701,181,3.9254937
702,173,5.0
702,195,4.537561
703,98,4.352086
703,173,4.1706624
704,56,3.3483493
710,195,4.7177186
710,168,4.1929107
710,117,3.6219769
710,257,3.572712
711,117,3.0554905
712,121,4.189421
712,222,3.8343985
713,168,5.0
713,210,4.3104515
713,7,3.6209025
714,195,4.026605
714,222,3.6620939
714,269,3.1945586
714,98,3.069931
715,151,3.1440659
716,7,4.7026806
717,1,4.2847333
718,174,4.638513
718,151,4.405237
719,405,4.0
719,257,3.9125857
720,172,5.0
720,181,4.780762
720,210,4.2493434
720,1,3.8989997
721,195,5.0
721,168,4.4786024
721,151,4.0974817
721,121,3.7562733
722,172,4.692716
723,405,4.7670074
724,405,4.0127153
724,257,3.9472015
724,237,3.9052374
724,79,3.8436084
725,168,4.5285287
726,286,3.7906864
726,288,3.424447
726,300,3.3928509
726,237,2.9846194
727,151,4.49135
728,405,4.471748
728,257,3.943496
728,294,3.3161402
728,121,2.6107621
729,98,4.749827
731,117,4.2311826
731,405,4.0
731,174,3.8591154
731,121,3.640548
732,237,4.0
732,1,3.9599037
733,222,4.2529855
734,195,5.0
734,151,4.4651656
734,168,4.0035095
734,79,3.2785208
736,174,3.3929098
736,117,3.2479732
736,172,2.0230505
737,257,4.2194057
737,405,4.08096
737,195,3.8099148
740,56,4.750573
740,79,4.150196
741,117,4.1426663
741,257,4.0
741,168,3.9938352
741,405,3.6648946
742,195,4.3170333
743,174,4.75037
743,117,4.657053
744,222,4.3205495
744,117,2.5106695
744,172,1.0
746,257,4.329966
746,98,4.287504
746,151,2.4971042
748,151,4.6249866
748,98,4.4079657
748,405,3.8321319
750,1,4.375858
750,151,4.248349
750,181,4.0615687
751,151,4.5029464
751,195,4.0080943
751,222,3.5029466
753,237,3.749297
755,56,4.7773438
755,173,4.1761103
756,174,3.534394
758,1,4.7356563
759,79,4.7091517
759,195,4.496932
760,168,5.0
760,222,3.8447576
760,1,3.5029793
760,117,3.2859943
761,121,4.374946
762,117,4.0
764,195,4.556409
765,1,3.1743424
766,195,3.893344
766,79,3.0601473
769,173,4.7514277
769,210,4.5
770,195,4.117331
770,121,3.721543
770,210,2.5292096
771,117,3.8435924
772,56,4.5159955
772,151,4.234579
772,257,3.700508
773,117,4.086086
773,237,3.8617015
773,405,3.0277956
774,173,3.0
776,172,4.749399
776,405,4.244618
776,117,4.163652
777,121,3.984319
778,173,4.836139
778,1,3.5157359
778,222,2.5851738
779,79,4.45165
779,98,4.338658
780,237,4.5279293
780,405,4.2442646
780,1,4.1622033
782,405,4.250413
784,288,3.5050101
784,121,3.4792597
785,151,4.207247
785,117,3.866229
785,172,3.0006537
787,121,4.271706
787,210,3.4625497
788,257,3.7594488
788,181,3.7302582
791,237,4.0
792,210,3.511423
793,172,4.7162137
794,168,4.2867317
794,117,4.1848674
794,237,3.4980109
794,210,3.2509947
797,121,4.121466
798,195,4.1443872
799,210,4.0
799,151,3.4900107
799,294,2.2734272
800,151,4.011447
802,405,4.7638345
802,79,4.1663976
802,237,3.7599344
802,121,3.4723306
803,168,4.506234
803,79,4.125475
803,257,3.6985044
803,127,3.3212824
805,237,3.6333978
806,151,3.4563963
808,222,4.3757057
809,56,4.790088
809,173,4.692736
809,172,3.9771848
809,121,2.8140712
810,237,4.1762958
810,117,3.4863887
810,405,3.4562223
810,168,3.3659384
810,222,3.279389
811,79,4.4293323
811,151,4.008393
811,405,4.0
812,257,3.4470148
812,151,3.1217532
812,405,3.0
812,121,2.5529852
813,237,4.631767
813,172,4.330857
813,405,3.0
814,151,3.7723622
814,222,2.5254724
816,151,4.4809856
816,172,3.2732742
816,173,3.1081443
817,257,4.259068
817,237,4.1088934
818,168,5.0
818,257,4.8729496
818,100,4.6373343
819,294,3.4852622
819,222,3.269655
820,257,3.9239986
820,237,3.7478771
820,117,3.7093437
821,222,3.499174
821,127,3.4450133
823,117,4.5027814
824,173,4.3925376
825,168,4.917423
825,173,4.428076
825,151,4.330142
826,405,4.5604644
826,257,4.114774
827,257,4.5
827,121,4.0
827,405,3.0741088
828,237,4.3701863
829,172,4.4140377
829,79,3.958838
831,168,5.0
831,79,4.4174714
832,174,4.9346323
832,168,4.014206
833,257,4.4974484
833,210,4.2401776
834,121,3.4259655
835,173,5.0
835,168,4.8816047
835,121,4.0
836,173,5.0
837,1,3.2591114
838,151,4.428523
839,195,4.375959
839,405,4.2598963
840,151,4.748599
841,172,4.6235023
841,210,4.373737
841,294,2.428481
842,79,4.1878033
845,172,3.459124
845,258,2.5004568
846,151,4.4157305
851,237,4.0410795
851,222,3.8386686
852,222,4.2143455
852,79,4.2069726
853,257,3.9866652
853,237,3.6549115
854,210,4.688396
857,257,4.5463653
857,210,3.7602923
857,288,3.6747563
857,222,3.060363
857,121,3.0116632
858,1,3.8285122
858,151,2.8115673
859,168,4.293045
859,195,3.8644722
859,117,3.752821
859,405,3.4713032
859,173,3.2930453
860,79,3.6395981
861,222,4.1882606
861,258,3.9813635
863,79,4.9594398
863,210,3.7619202
865,237,4.870781
865,195,4.1810966
865,210,4.1804833
866,286,4.6541276
866,405,4.122113
866,98,3.959534
866,121,3.1820118
867,121,4.5073867
867,151,4.252579
867,237,4.010317
868,257,3.7495606
869,117,4.5077376
869,79,4.0703773
869,1,4.0071187
870,117,4.3548803
871,222,4.2476635
872,286,3.1441648
872,168,2.7306716
873,173,5.0
873,405,4.7550673
873,237,3.663721
873,288,3.602081
874,168,5.0
874,222,4.3175073
874,173,4.1594296
874,405,3.5416305
874,117,3.5263746
875,257,4.224706
875,405,3.376213
876,168,4.8703704
876,181,4.6741824
876,173,4.259496
878,195,3.5130773
879,98,4.8423405
879,7,4.419277
879,79,4.375164
884,172,4.543288
886,151,2.9951377
887,79,4.061299
888,79,4.3564067
888,117,4.1507936
888,405,3.6790602
889,222,3.5291157
890,117,3.4820755
891,174,4.4795012
893,7,4.4730215
894,181,4.6865563
894,168,4.4417114
894,222,4.071819
894,173,4.0086374
898,257,4.8382144
899,56,4.229793
900,210,3.2373033
900,1,2.9898427
901,173,3.6982994
902,195,4.4445353
902,7,4.343717
903,151,4.2597566
903,237,3.6762328
904,405,3.4974756
905,151,4.248321
905,1,4.010328
905,56,3.859199
905,168,3.6842892
905,222,2.8303168
906,195,4.5173416
906,173,4.4994755
906,257,4.0
907,210,4.1095486
907,222,3.6543422
908,257,4.299176
909,121,4.49075
909,288,3.4907496
909,269,3.3406818
911,79,4.862536
912,222,3.129625
915,98,4.8116465
915,173,4.7502537
915,237,4.0
917,210,4.118596
918,294,2.889918
919,405,4.0
919,121,3.5003436
924,405,3.6255121
925,168,3.946668
925,405,3.5574546
925,294,3.1390834
926,405,2.8035378
926,121,1.9526254
926,195,1.744898
928,7,4.2505217
929,210,4.4157157
929,121,4.0030828
931,117,4.8319545
931,151,4.1378493
931,210,4.119701
933,257,3.439393
935,173,4.1374207
936,151,4.7523785
937,195,4.8863497
937,172,4.8354845
938,210,4.411413
939,151,3.9136472
940,117,4.025596
941,405,4.000208
941,195,3.4733298
941,168,3.098297
941,121,3.0
