175,237,3.5402431
176,127,4.8591046
176,210,3.511004
177,405,3.0
179,127,4.624307
179,294,4.485069
179,151,3.85325
179,237,3.8200345
179,405,3.6529562
180,151,4.7527795
180,174,3.7176476
180,168,3.4906323
180,288,3.008429
181,56,5.0
181,172,4.833303
181,173,4.5665917
182,173,4.833972
182,195,4.6769567
182,288,4.3885937
182,286,4.1698875
182,294,3.2356634
183,195,4.249769
183,117,4.050864
183,174,3.9843493
184,195,4.674976
184,168,4.6567593
185,288,4.686863
185,79,4.279436
185,7,4.153364
185,405,4.1413074
185,195,4.095672
186,127,4.864332
186,1,4.750315
186,7,4.57074
186,210,4.4596314
187,195,4.273829
187,222,4.2663183
187,121,4.2536592
187,181,3.8593917
187,405,3.7221003
188,168,4.569058
190,286,4.3900557
190,210,3.5439954
190,173,3.423936
191,56,4.9719877
191,79,4.5613556
191,237,4.3314877
191,1,4.290022
191,181,4.2774086
192,237,4.4716363
192,288,3.7829664
193,173,4.7812333
193,172,4.689777
193,168,4.493755
193,151,4.269212
193,222,3.7468774
195,172,4.973545
195,50,4.74493
195,7,4.514818
195,79,4.4325905
196,98,4.88313
196,222,4.863553
196,237,4.7244453
196,210,4.6643915
196,1,4.114212
197,168,4.0933323
197,405,4.0
197,269,3.6508472
198,294,3.313262
199,50,4.837772
199,173,4.8132334
199,174,4.652208
199,181,4.5261354
199,257,4.497577
200,100,4.4958043
200,257,4.444642
201,168,4.360108
202,174,4.7057343
202,222,4.6730447
202,98,4.5774145
202,7,4.4698787
202,100,3.962131
203,127,4.2408047
203,195,4.157342
203,56,2.0
203,405,1.4780036
204,79,4.5071273
204,195,4.479298
204,100,4.26131
204,294,3.167872
205,172,4.797232
205,151,4.628082
205,7,4.529068
205,1,4.2527966
205,288,4.0053964
206,121,5.0
206,222,4.681546
206,117,4.25146
206,172,3.679263
207,405,4.509626
207,172,4.5043054
209,195,4.8740187
209,300,4.3269596
209,222,4.0
209,294,3.6602216
209,288,3.0
210,269,4.1683154
211,1,4.3468385
211,100,4.0
211,7,4.0
211,269,3.65819
211,151,3.6330936
212,405,4.45154
212,257,4.1633105
212,237,3.9455712
212,288,3.660026
212,172,3.5991707
213,237,3.6175103
213,269,3.3245273
214,210,4.124878
215,117,4.239527
215,1,3.734409
215,294,2.8387117
216,258,3.8940425
217,237,4.0
217,288,3.8264685
217,257,3.2750645
217,151,2.995759
218,181,4.760534
218,174,4.3653007
218,151,4.345127
218,195,3.1445038
220,98,4.7909164
220,174,4.742936
220,172,4.001221
221,168,4.7815332
221,195,4.6661334
223,127,4.7978334
223,174,4.720273
223,195,4.6227703
223,79,4.4916625
223,7,4.4912643
224,151,4.878369
224,173,4.786128
224,1,4.4577336
224,288,4.149449
224,117,4.143596
225,222,4.325024
225,127,4.1582475
225,288,2.6808913
226,168,4.8349085
226,269,4.6652455
226,151,4.2093105
226,210,3.770418
227,79,4.747664
227,173,4.6690845
227,222,4.6273575
227,237,4.0
227,300,3.5277915
228,172,4.371225
228,79,4.3342686
228,237,4.1939483
228,7,4.082432
228,210,3.9047828
229,56,5.0
229,174,4.6945734
229,181,4.614684
229,7,3.921521
229,294,3.2631652
230,173,5.0
231,172,4.878665
231,210,4.8441095
231,117,3.0
232,151,4.4169793
233,172,4.476041
233,79,4.4075575
233,151,4.2506504
233,288,2.889291
234,121,4.4828343
235,222,4.968425
235,257,4.33622
235,117,4.0
235,151,3.920374
235,294,3.6678355
236,257,4.4029536
237,269,3.7562573
237,294,3.414759
238,7,4.505954
238,173,4.412539
238,269,4.0
238,79,3.7822192
238,1,3.5127504
240,210,4.674739
240,98,4.2892513
240,79,4.0
241,121,5.0
241,79,4.283118
241,269,3.909102
241,117,3.6219196
243,79,4.668259
243,405,4.2250185
243,300,3.6068602
243,56,3.5608878
244,210,4.2455115
244,195,3.8103328
245,257,4.7567635
245,100,4.410043
245,405,4.1228595
245,237,4.1179423
245,7,3.994602
246,237,4.506688
246,168,3.1628954
247,168,4.6341934
247,174,4.413575
248,195,4.628429
248,173,3.55535
250,79,4.7243433
250,210,4.2086945
250,257,4.0081897
250,300,3.9936068
251,173,4.807134
251,195,4.621673
252,79,4.0783377
252,151,3.7336378
252,117,3.7224512
252,294,3.0559678
253,257,4.870122
253,195,4.5161686
253,405,4.0035315
253,7,4.0
253,172,3.684598
254,127,4.452408
254,237,4.0
255,173,5.0
255,181,4.4421525
255,257,4.244526
255,269,3.9941168
257,168,5.0
257,56,3.9858942
257,294,2.7523534
258,172,5.0
258,168,4.7689466
258,127,4.7110825
258,257,4.6132994
258,195,4.460382
259,79,3.483974
261,168,4.7489057
261,98,4.4963865
261,7,4.330077
261,257,4.0005465
261,1,3.870864
262,117,4.358058
262,151,3.5293
263,257,4.3729167
264,257,5.0
264,79,4.6864777
264,1,3.4994051
265,269,3.3862982
266,181,4.6661825
266,172,4.5569224
266,257,4.507146
266,56,4.4123864
266,294,2.8367736
267,79,4.5143967
268,237,4.6273603
269,117,3.6443307
269,1,3.617493
270,174,4.7904787
270,210,4.6296535
270,1,4.395497
270,117,4.393475
271,195,4.605969
271,222,4.4976497
272,257,4.2559657
272,121,2.471404
274,168,5.0
274,173,4.9180202
274,286,4.5212364
275,172,4.4745755
275,168,4.2583714
275,269,4.0207553
275,286,3.8882306
277,195,4.8145523
277,294,3.4787145
277,172,3.0006568
277,222,3.0
278,127,4.7456183
278,7,3.9159443
279,237,3.9581256
280,168,2.9849272
281,50,4.82139
281,195,4.752043
281,56,4.691753
281,237,4.376109
281,269,3.9399686
282,1,4.790846
282,174,4.664615
282,195,4.3594823
282,7,4.150821
283,237,4.4168043
283,286,3.6688573
284,100,4.331878
284,294,3.8212583
284,257,3.7470183
284,151,3.505963
284,288,2.4953976
285,294,3.3286586
286,222,2.0
287,195,4.8489347
288,172,4.754099
288,405,3.487059
289,195,4.9187374
289,79,4.5644464
289,300,4.187091
289,286,3.8243017
289,294,2.7027926
290,173,4.974487
290,294,3.4142122
291,222,4.4367547
294,173,4.97313
295,195,4.739475
296,168,4.8584714
296,300,3.8079355
298,56,4.8133893
300,168,4.9673724
300,172,4.721661
300,98,4.6854777
300,79,4.440326
300,210,4.0796704
302,173,4.8726006
302,168,4.793623
302,100,4.7502384
302,98,4.372297
302,288,2.3328304
304,405,4.7536554
304,117,4.5046377
304,79,4.192253
304,195,3.9270937
304,100,3.5250356
306,117,4.4557457
306,121,4.365694
306,1,3.4594402
307,405,3.510882
309,172,4.8337207
309,173,4.573711
309,257,4.486812
309,210,4.124485
309,56,3.710491
310,195,4.917463
310,173,4.875449
310,168,4.81933
310,237,4.4974976
310,286,4.05502
311,405,4.7473674
312,210,4.761789
313,7,3.4871876
314,172,4.6379347
314,168,4.515696
315,195,4.812828
315,117,4.0858603
315,151,4.0180516
315,222,3.4909742
316,117,4.7818775
316,151,3.4046464
316,181,2.4606647
318,172,4.671088
318,151,4.3450923
318,173,3.776244
318,288,2.1748004
320,181,4.5202622
320,127,4.2652073
320,222,3.5202622
320,151,2.4797378
321,117,4.7187796
321,210,3.64947
321,172,3.5739322
322,56,4.5836954
322,257,4.373285
322,173,4.3080254
322,222,4.0
322,151,2.9878922
323,1,4.6126328
323,195,4.4290595
324,121,4.533503
324,174,4.189022
324,181,4.0
324,151,3.6917317
325,121,4.1109233
325,173,4.067036
325,117,3.6881347
326,151,3.8340733
326,257,3.4582994
328,1,3.413912
328,174,3.1531012
330,173,4.91776
330,7,4.3777633
331,195,4.832394
331,181,4.5510893
331,210,4.5215497
331,288,2.0
332,100,4.2642865
332,168,2.7857032
332,151,2.0
333,173,5.0
333,121,3.981439
334,1,4.285727
335,56,4.6828685
335,210,4.3591924
335,79,4.2859316
335,1,3.931978
335,121,3.8692627
337,79,4.5079746
337,172,4.3876543
338,257,4.8724923
338,210,4.3311963
338,222,3.8671925
339,237,4.043092
340,121,4.6053376
340,168,4.584409
341,117,4.6932993
341,127,4.6595526
341,258,4.491185
341,405,4.262116
341,1,3.891479
342,195,4.590755
342,222,4.468594
342,181,4.279118
342,79,4.0810447
342,168,3.441991
343,195,4.088935
344,257,4.3099513
345,195,4.9484057
345,168,4.835351
346,257,4.05762
346,222,4.05762
348,79,4.4799414
348,127,3.907933
348,181,2.6549869
349,195,4.529381
349,117,4.4887238
349,1,4.3274703
349,181,4.203934
349,50,4.1502895
350,7,3.4881043
350,294,2.0442333
351,172,4.9435563
351,173,4.8340154
351,79,4.6271424
351,98,4.415068
352,117,4.512396
353,7,4.5294924
353,288,4.249236
353,79,4.064922
354,172,4.8317733
355,50,5.0
355,195,4.9395776
355,168,4.877929
355,100,4.8301463
355,210,4.6631365
356,100,4.807069
356,237,4.49996
356,173,4.4846544
356,269,3.8227358
357,56,4.8026032
357,257,4.2739124
358,405,4.4560337
358,1,4.1501527
359,210,4.600845
359,237,4.0958323
359,288,2.6351044
360,168,3.8834708
361,127,4.9017076
361,181,4.4618254
361,7,4.338113
361,117,4.253585
361,1,3.7607546
362,98,4.498176
362,100,4.1117463
362,222,3.7600002
362,7,3.6000903
363,286,4.0
364,7,4.6765537
364,300,4.5287333
364,127,4.5091944
364,258,3.653302
365,195,4.8334575
365,210,4.0
365,121,3.9951735
365,300,2.7500398
366,173,4.812642
366,79,3.9901075
366,300,3.311182
367,168,5.0
367,127,4.672462
367,1,4.5200787
367,237,3.5063689
368,168,4.9793077
368,210,4.6669292
368,172,4.56248
368,79,4.3754606
368,269,3.664501
369,121,4.49749
369,288,4.335987
369,286,3.9953258
370,151,4.312125
370,117,4.1168656
371,172,4.654016
371,168,4.3702865
371,7,4.1533012
371,121,3.869994
371,405,3.3203752
372,237,4.487352
372,222,4.1364326
372,121,4.0
373,121,3.7903917
376,173,4.7658343
376,79,3.8896239
376,222,3.8164907
376,117,3.5228622
377,172,4.6786757
377,79,4.237172
377,237,3.6453404
377,269,3.5787003
378,127,4.5760303
379,121,3.0056412
381,300,4.1355705
381,168,4.128146
381,7,3.4785626
381,181,3.1832006
382,79,4.249493
382,300,3.8239114
382,181,3.799738
382,294,3.6737242
382,121,3.0
383,98,4.136783
383,300,4.0
383,210,4.0
383,195,3.9181185
383,121,3.8833115
385,222,3.0469458
386,173,4.9589305
386,174,4.7331266
386,286,4.514611
386,288,3.9243546
386,258,3.684813
388,210,4.292826
389,7,5.0
390,173,5.0
390,56,4.875497
390,127,4.2915363
390,117,4.0
390,405,3.9875958
391,269,4.130366
392,237,4.385628
392,1,3.8942685
395,168,4.7997346
396,181,4.40574
396,286,4.222214
396,257,3.9620037
397,168,4.754191
397,173,4.6273246
400,210,4.5803995
401,269,3.8682244
402,56,4.4002056
402,79,4.3992834
403,56,4.79256
403,173,3.2030323
404,172,4.8794885
404,127,4.7551894
404,117,4.7531347
404,98,4.4991946
404,222,4.348817
405,1,4.05705
405,121,3.950427
405,7,3.6453514
405,222,3.50009
405,151,3.0003593
408,257,4.749267
408,181,4.5556855
408,7,4.1676726
408,121,3.6407738
408,269,3.306958
409,121,3.1373491
409,258,2.9847393
410,173,4.6309137
410,100,4.450373
410,7,4.2760167
412,50,4.4975886
412,222,3.9982026
412,237,3.4168017
412,121,2.492766
413,151,4.2220273
413,294,3.316624
414,237,4.6643486
414,7,4.6558857
414,210,4.5627613
414,117,4.2493253
415,173,5.0
415,151,4.375215
415,288,3.9985917
415,237,3.5034008
415,286,3.3315713
418,257,4.9366884
418,173,4.78857
418,151,4.242099
418,286,3.6063464
418,294,3.0
419,117,3.9223204
419,288,3.6607869
419,121,3.0
419,294,2.9758177
420,195,4.9147773
420,172,4.376777
420,222,2.9846487
421,294,4.1077385
421,168,3.303313
422,121,2.64248
422,405,2.03858
423,168,4.7682095
423,195,4.6689467
424,195,4.12752
424,237,4.0
424,173,3.9610224
424,7,3.9535308
424,405,3.9318426
426,7,4.1009917
426,300,3.9193285
426,121,3.8199193
426,405,3.7617939
426,117,3.621784
428,168,4.3532643
428,79,4.042784
428,100,4.030285
428,7,3.9051113
428,257,3.7371137
430,1,4.6761284
430,172,4.5283895
430,257,4.0
431,172,5.0
431,168,4.7626987
431,181,4.510494
431,257,4.251934
431,121,4.0
432,173,4.7073984
432,174,4.6036496
432,79,4.5925984
432,195,4.5921555
433,210,4.8347216
433,117,4.4858994
434,56,4.766233
434,300,3.5677896
434,294,3.45948
436,56,4.9199696
436,210,4.540917
436,79,4.2397237
436,294,3.489475
436,222,3.1641364
437,1,5.0
437,222,4.2294545
437,405,4.0016007
438,7,4.8108635
438,174,4.750531
438,405,4.4965734
438,117,4.2510014
438,151,2.2069657
439,173,4.8831315
439,258,4.0
439,286,3.510315
439,222,2.4794614
439,294,2.2901106
440,100,5.0
440,1,4.749535
440,172,4.6355143
440,222,4.583443
440,7,4.535529
441,173,5.0
441,210,4.7672625
441,172,4.655713
441,127,4.1787105
441,151,4.1622925
442,173,4.501035
442,151,3.7476277
443,79,4.253697
443,181,4.1089997
443,173,3.4672492
444,121,4.3477397
444,151,4.2535925
445,222,3.662132
446,258,3.3372214
447,210,4.171244
448,56,4.833356
448,173,4.7520847
448,174,4.7470365
448,181,4.360755
448,100,4.325472
449,222,4.3863997
449,79,4.366377
449,50,4.114856
449,121,4.0
449,237,4.0
451,173,4.6913095
451,237,4.510463
451,257,4.494569
451,222,4.0
453,195,3.6865628
453,121,3.6671348
453,405,2.4988742
454,127,4.559917
454,151,3.9211211
454,168,3.89966
455,195,4.1630244
456,173,4.636457
458,173,4.449113
458,210,4.192911
459,168,4.506592
459,195,3.884025
460,172,4.754111
460,168,4.3673515
460,98,4.2876697
461,100,4.824844
461,174,4.756726
461,300,4.5647507
461,173,4.511758
461,7,4.3496275
462,173,4.6103644
462,127,4.1941233
462,172,3.8801715
462,121,3.496017
462,405,3.4833229
463,168,4.669223
463,79,4.5836067
463,222,4.489007
463,173,4.341142
464,405,4.3520966
466,222,4.168894
466,151,3.9993207
467,173,4.960429
467,195,4.753847
467,237,4.3782415
468,151,4.497694
469,195,4.7520924
469,98,4.5250664
469,172,4.5074196
469,7,4.4925804
469,56,4.149885
470,172,4.502943
470,79,4.042128
470,117,3.571282
470,269,3.4918911
471,174,4.5893183
471,56,4.281505
471,121,3.511249
471,288,3.2608602
471,222,3.2331264
473,168,4.9168577
473,117,4.6865783
473,151,4.497678
473,79,4.312941
473,405,4.0
474,1,4.538032
475,210,4.7661
475,1,4.6276646
476,98,4.5437975
476,237,4.126553
476,117,4.0
476,222,3.7595448
476,286,3.698221
478,174,4.7670846
478,210,4.2647133
478,257,3.6869678
479,7,4.3862944
480,210,4.2475405
480,117,3.6849551
480,288,2.6492114
481,151,4.749934
481,195,3.9558144
481,168,3.8107188
481,288,3.781452
481,172,3.77898
482,56,4.660392
482,79,4.249848
482,237,3.0
483,172,5.0
483,210,4.3854737
483,168,4.251299
483,117,3.4711475
485,79,4.5
485,210,4.3496532
485,117,4.1257606
485,237,4.0855794
485,151,3.9392126
486,210,4.5806556
486,98,4.4465146
488,151,3.8693757
489,1,4.3272295
489,100,4.150119
489,173,3.777242
489,121,3.0880241
489,172,2.2652583
490,56,4.944807
490,210,4.625036
490,300,3.1142533
491,210,4.5019126
491,300,4.0951767
491,172,3.9879296
491,121,3.5060353
492,222,4.516251
492,173,4.350376
492,195,4.253655
492,269,4.1616945
492,121,4.0325027
493,294,3.0817344
494,117,4.310071
495,257,4.26055
496,100,5.0
496,210,4.251162
496,127,4.2467065
496,117,3.7713318
498,195,4.25412
498,117,4.172609
499,79,5.0
499,195,4.693935
499,168,4.6528354
499,121,2.9600484
499,172,2.4346364
500,79,4.0841794
501,56,4.7380533
501,79,4.587318
501,98,4.293967
502,98,3.7749543
504,79,4.5341573
504,269,3.5459929
505,168,4.743436
507,127,4.713728
507,98,4.336475
507,174,4.245743
507,195,4.176092
507,237,4.0
508,237,4.265032
509,56,4.8743157
509,172,4.7413116
509,151,4.6552696
509,237,4.186763
509,117,4.128339
510,168,5.0
510,1,4.7605233
510,173,4.7077303
510,151,4.682841
510,98,4.668095
512,237,5.0
512,121,4.816578
512,117,4.4725194
512,405,4.245125
512,79,4.218165
513,56,5.0
513,98,4.5134053
513,294,3.256843
514,56,4.016672
514,151,4.0
514,121,4.0
515,7,4.7561293
515,195,4.691231
515,168,4.55329
515,127,4.0808887
515,257,3.487742
516,121,4.6693244
516,79,4.4427857
516,300,4.0
516,288,3.6731596
516,258,2.9935572
517,7,4.502081
517,210,4.3092413
517,98,3.862666
517,121,2.245623
518,56,4.9124165
518,173,4.8316264
518,172,4.8301773
518,195,4.509483
518,79,4.341693
520,172,4.672475
520,98,4.4715343
520,181,4.0348125
522,56,4.5796432
522,210,4.0627465
522,181,3.5007691
522,405,3.4992309
522,151,3.1705885
523,117,3.8721771
523,294,2.6939483
525,222,4.133267
525,79,4.1001997
526,210,4.8139486
526,237,3.4944801
527,117,4.8691616
527,294,3.891245
527,121,3.877904
528,127,5.0
528,98,4.4426193
528,7,4.282647
528,117,4.0
528,195,2.6380153
529,7,4.493125
529,117,4.3875437
529,222,4.043922
529,257,3.9980443
530,7,4.5027184
530,294,3.7882051
530,257,3.6918378
530,168,2.7931406
530,173,2.7321224
531,195,5.0
531,173,4.7487426
531,7,4.6545343
531,79,4.370198
531,117,4.24933
532,56,4.61002
533,173,5.0
534,195,4.814626
534,173,4.793341
534,222,4.0432944
536,173,4.4200864
538,257,3.74142
538,222,3.66877
538,151,3.1639245
539,168,4.5752344
539,151,4.4974785
539,210,4.3724294
539,257,4.0246687
539,222,3.6991582
540,172,4.664504
540,210,4.0
540,237,3.8784716
541,195,4.3854504
541,7,3.9640982
542,257,3.0
542,294,2.9951565
543,100,5.0
543,172,4.7783055
543,269,4.238146
543,173,4.0591106
543,1,4.0191717
544,195,4.9152293
544,173,4.58443
544,7,4.3887773
544,117,4.2504816
544,269,4.0743246
545,237,3.7628675
546,117,4.130751
547,98,4.584924
547,7,4.3336186
547,300,3.6631598
547,288,3.51643
548,195,4.790685
548,210,4.561818
548,269,4.1642456
549,7,4.252707
549,168,4.004392
549,257,4.0
549,172,4.0
549,222,3.648913
550,195,4.748435
550,172,4.601369
550,56,4.3383074
550,151,3.4760664
551,257,3.709131
552,210,4.7178483
