553,195,3.8490682
553,257,3.7503362
553,222,3.3784883
553,121,2.9986558
555,237,3.2313929
556,222,3.4979742
557,117,4.1866403
558,168,5.0
558,210,4.3336563
558,257,3.6871607
560,237,3.5363798
562,121,4.0706725
568,257,4.3709373
570,222,4.100971
570,257,2.7639804
578,257,4.7524514
578,269,4.0796905
583,210,4.238795
588,405,4.674459
590,121,3.69459
591,195,3.5040767
594,257,4.264066
595,257,4.254477
596,210,4.2615647
596,121,3.5013912
596,7,3.4494572
598,117,4.21999
598,257,3.6455123
598,210,3.4715388
599,405,4.5719223
599,151,3.3971531
607,117,3.5692394
609,79,4.5161448
609,237,3.719116
610,121,3.4836924
611,117,4.619823
611,405,3.8355997
613,79,4.577668
613,222,4.3401875
613,121,2.8572054
614,151,4.4409933
616,257,4.1531553
616,117,4.124324
616,222,3.5142682
617,168,4.629553
617,210,4.217422
618,405,3.7466762
621,195,4.9590745
628,121,3.4523096
633,257,3.5571723
635,121,4.2612963
640,121,3.024357
645,121,4.3457837
645,117,4.0
646,210,4.65569
646,151,4.0944457
646,117,4.0838404
647,210,4.469041
647,168,4.4253516
652,210,4.3309216
655,151,3.748792
656,151,4.092555
656,117,4.0821624
657,222,4.4004188
657,195,4.213491
658,210,4.5840654
662,222,4.204251
663,168,4.64258
664,195,4.3082347
664,117,4.1778235
665,168,4.469251
668,405,4.185184
673,7,4.0990205
677,210,4.8797917
678,195,3.6890364
679,98,4.5254264
679,117,3.3449335
680,210,4.8278008
681,121,2.75971
684,257,4.1805387
685,121,4.1226807
686,257,3.1258037
687,210,4.5030694
695,79,4.4879446
701,117,4.432974
702,1,4.473077
702,117,4.270711
703,98,4.163713
703,151,4.137448
707,405,3.5911322
708,195,4.0595245
710,168,4.9794836
710,151,4.2900295
715,151,3.3586361
717,79,4.56597
724,405,3.9912622
725,168,4.3975224
729,117,3.914313
730,210,4.0650234
730,405,3.08039
731,405,3.8076189
732,151,4.517843
733,257,2.9543405
736,117,3.709082
737,151,4.539313
737,257,4.025898
740,117,4.1840262
740,151,3.4454172
750,151,4.3742385
754,405,4.8778477
754,98,4.675652
754,121,4.0874376
755,222,4.248059
755,1,2.5538123
759,173,4.8501515
760,173,3.958335
760,168,3.2716444
762,121,3.502524
763,117,4.2660804
764,168,4.46062
766,121,4.0
770,210,2.8201325
773,79,4.574708
779,405,3.0
781,257,4.249327
781,121,4.1737094
787,210,4.0664544
789,237,4.0652347
791,121,4.0
797,121,3.7506902
800,151,4.171549
803,79,4.0
805,257,2.6200683
808,257,2.3379579
809,405,1.9423324
810,173,4.430032
810,405,3.9819448
812,151,3.0840728
817,237,3.8394115
818,237,4.0
819,117,4.0603747
819,405,3.3638122
819,121,3.133404
819,294,2.986014
819,151,2.4537125
820,79,4.0
825,173,4.7913795
828,210,4.5320516
830,405,3.507597
831,405,3.731777
833,210,4.10062
835,117,4.1568675
837,210,2.3267283
837,405,2.247019
838,151,3.7044792
838,117,3.53696
840,222,4.0423636
841,1,4.3203397
845,195,4.5674872
845,151,4.444557
846,117,3.257745
851,151,4.0855293
851,237,3.194643
852,195,4.7723856
857,237,3.399566
858,257,3.508945
860,173,5.0
860,117,4.369388
861,222,4.83188
861,79,4.715281
861,151,4.1813664
863,210,3.5620358
872,210,4.402362
873,405,3.9752147
873,121,3.944782
874,195,3.9705775
874,121,3.674579
875,237,4.1292415
876,56,4.9715075
877,257,3.9728796
884,121,3.621363
888,79,4.0077353
890,117,4.1249304
894,210,4.2705207
894,168,4.2187495
898,168,5.0
902,117,4.678627
902,222,4.193249
903,237,4.2557893
903,151,4.130942
905,168,4.356712
906,56,4.8758183
909,210,4.302557
909,257,4.0
909,121,3.1161683
911,405,4.206601
911,222,3.5556748
912,222,4.1416326
915,168,5.0
915,121,4.1869226
915,151,4.1230245
920,257,4.752001
923,210,4.7397413
927,151,3.8706408
929,168,4.6868987
931,210,4.300431
934,222,4.3774695
937,151,4.706817
939,151,4.5
939,168,4.3875136
