418,168,4.9255633
418,7,3.4910128
420,168,4.938296
420,210,4.522043
420,237,4.246515
422,172,4.8689246
422,79,4.490402
422,210,4.4881597
423,117,4.311813
424,79,4.530313
424,222,4.1305437
425,151,4.558204
426,195,4.423484
426,151,3.0205083
428,210,3.745331
428,151,3.1337574
428,405,3.1110833
430,173,4.782956
430,210,4.3974137
431,210,4.7415056
431,222,4.093446
431,288,3.9993143
431,151,3.774606
432,172,4.85237
432,168,4.513092
433,195,4.7955766
433,151,3.8674593
434,168,4.8524494
434,117,4.7141833
434,79,4.167396
434,405,4.0
436,173,4.7956915
436,195,3.4591904
436,151,3.291518
438,79,4.317883
439,172,4.5894055
440,56,4.683478
440,151,4.186589
440,117,4.165637
440,237,3.7530487
441,257,3.9799411
442,237,3.7510352
443,98,4.4783726
443,121,4.0232015
443,210,3.988423
443,237,3.2118158
443,257,2.9209094
444,257,4.4873934
444,210,4.3013678
446,168,4.6217504
446,257,3.2550628
447,195,4.417406
448,222,4.7443576
448,151,4.6541004
448,237,4.116028
448,117,3.442319
448,121,3.442319
449,173,5.0
449,195,4.7537603
449,300,3.8911724
449,210,3.7589815
450,257,4.1529183
452,151,4.346377
452,117,4.307195
452,257,4.0660477
452,405,3.5182
456,195,4.320622
456,151,3.1129084
460,173,4.7413716
460,121,3.328679
460,405,2.9842074
461,181,4.2656145
461,210,4.239108
461,286,3.5038173
462,195,4.2350397
462,269,3.9569316
463,195,4.872708
463,210,4.474793
463,172,4.3670354
464,151,3.8208098
464,174,2.804358
465,222,4.531812
465,168,3.9866738
465,173,2.9733474
467,56,4.7247157
467,210,4.5073495
467,121,4.244814
468,79,4.207908
469,79,4.507912
469,237,4.3326607
469,405,4.0
469,1,3.9356945
469,257,3.505273
471,79,4.343121
471,181,3.5984724
471,117,3.5463731
473,237,4.504371
473,210,4.326866
473,222,4.083048
473,1,3.5769455
473,121,3.3326316
475,121,4.535052
476,172,4.377939
481,121,4.0
482,151,4.878739
483,79,3.6725843
485,1,4.643414
485,172,4.612132
488,257,4.249385
490,168,4.6082964
491,195,2.973072
492,151,3.6918283
492,294,3.5036747
492,405,3.3574574
494,173,4.7641277
494,405,4.130288
495,100,4.642784
497,117,3.771502
497,269,3.7545238
498,257,3.994539
501,1,5.0
502,210,4.5043197
502,79,4.0
507,168,4.0
507,79,3.9610994
508,257,4.256199
509,168,4.57584
509,210,4.5734105
510,56,4.559347
510,50,4.4507637
510,269,4.328467
510,222,4.0623245
510,121,4.0
512,168,4.7725115
512,195,4.567513
512,98,4.498982
512,181,4.013695
513,168,4.9401846
513,79,4.16905
513,237,3.9932523
515,117,4.0
515,151,3.5225654
516,1,4.8743186
516,172,4.5649767
516,222,4.246765
517,257,4.4184136
518,174,4.803579
518,168,4.6268654
520,168,3.921581
520,173,3.894189
520,79,3.7921417
520,210,3.6101193
522,195,4.487518
522,257,4.251373
525,117,4.141468
525,210,3.3442044
525,172,3.304171
526,195,4.8344474
527,79,4.807354
531,181,4.4898033
531,151,4.353833
531,121,4.2648325
531,1,4.1983705
531,405,3.754944
532,172,4.6263995
532,222,4.092336
537,257,3.8052511
538,1,3.5366187
539,294,3.9695263
539,1,3.8632426
539,195,3.5491328
539,405,2.946897
543,405,3.983579
543,257,3.5772023
543,288,2.9943018
544,172,4.4398913
544,237,4.4375033
544,1,3.1549952
546,151,4.694604
547,257,4.7475176
547,210,4.054664
547,117,4.000165
549,117,4.1205835
550,168,4.713186
551,1,4.250062
552,195,4.2464843
553,210,4.185588
554,195,4.7233434
554,257,3.5396633
556,79,3.5966525
557,181,4.87505
557,237,3.87777
558,151,4.119001
558,294,2.5142791
559,173,4.8074784
559,172,4.6635237
560,117,4.474442
562,168,4.6013174
563,173,4.6996055
563,168,4.525
563,405,4.25379
563,1,2.9374607
566,195,2.8180695
567,405,3.0472455
568,121,4.683701
568,1,4.2818804
569,79,4.322587
569,195,3.0
570,168,4.7756953
570,195,4.636659
572,237,5.0
572,117,4.2626095
572,257,4.2421126
572,405,3.5219147
573,168,4.8599763
573,1,4.752451
573,173,4.684087
573,151,4.489974
573,121,4.0
574,210,4.583335
574,121,4.0055194
574,405,2.4972403
575,151,3.8211365
576,121,3.9856863
576,117,3.8136656
576,222,3.526305
578,195,4.917008
578,181,4.392511
578,405,4.2520676
578,117,4.2494535
578,286,3.738969
579,257,4.1506386
580,168,2.7369564
582,172,4.693624
583,117,4.0
583,222,2.489812
586,151,3.7435186
587,173,5.0
587,168,4.6175675
587,121,4.2251863
587,237,3.8808951
589,405,4.525733
589,79,4.0572314
589,7,3.7002795
589,117,3.5821238
590,172,4.897404
590,98,4.685372
592,210,4.438848
593,222,4.248288
593,195,3.5051906
593,151,2.993152
595,173,4.6918354
595,195,4.2621627
595,405,3.006072
596,195,4.620396
596,257,3.665933
596,1,3.293896
597,174,4.12612
597,405,4.0008144
598,195,5.0
598,151,4.4873013
598,237,4.2442064
598,121,4.082007
598,168,4.0
599,117,4.3933597
599,195,4.3267627
599,269,3.3242137
602,210,4.7653303
603,405,2.9891524
603,117,1.9891524
604,257,4.289388
607,168,5.0
607,172,4.7433467
607,195,4.6645403
607,210,4.3738427
608,405,3.105358
608,222,2.4528227
609,257,4.3782225
609,181,4.3524084
610,257,4.5039
611,222,4.4962883
611,195,4.193678
611,121,4.0
611,172,3.9113076
611,56,2.981687
612,195,3.9823017
614,79,4.4389205
615,222,2.742525
616,98,4.41716
617,222,4.0158453
617,195,3.4998093
619,237,3.253408
623,1,4.4549766
624,151,3.9859483
625,237,4.3352594
626,168,4.56769
626,7,4.0133533
627,168,5.0
627,257,3.7303202
627,173,3.5064054
628,405,3.9076638
628,237,3.8692217
628,151,2.0
629,151,3.7535727
632,151,4.1111374
632,257,3.8672435
633,181,4.772343
633,174,4.7442966
635,172,4.986421
635,257,4.354434
635,79,4.222039
636,195,4.593565
636,237,3.2222419
636,288,1.6447697
638,173,4.9212103
638,257,3.8292568
639,1,3.6643064
640,98,4.4858093
643,257,4.1293116
644,172,3.3380013
647,195,4.470557
649,195,4.7062244
649,7,4.0
651,173,4.660261
651,79,4.466265
651,121,3.5241113
656,168,4.750864
657,56,4.6404567
662,168,4.6376815
662,173,4.613594
662,210,4.568904
662,121,2.510575
664,405,4.498446
667,117,4.290513
667,173,3.983446
667,151,3.7521145
667,405,3.3221276
669,405,2.961866
670,210,3.0
670,258,2.8033125
672,257,4.2572565
672,210,3.8672767
672,117,3.8266442
673,195,4.720808
673,181,4.5039425
673,151,4.2519712
673,210,4.1168365
673,100,3.5974216
675,79,4.6464376
675,117,4.33256
677,257,4.1888456
677,168,3.3795767
678,79,4.170383
679,210,4.4245696
680,56,5.0
681,210,4.7451262
681,7,4.668675
681,1,4.5037184
681,222,4.1253986
683,210,5.0
683,151,4.691352
684,294,2.3434062
685,79,4.8107038
685,173,4.71093
685,258,3.66931
687,117,3.6687982
687,257,2.4748461
689,56,4.235288
689,269,3.2431107
689,168,2.5185406
691,117,3.785084
691,172,2.740808
693,168,4.948275
693,257,4.4721103
694,79,4.4658012
695,121,2.4842825
699,173,4.9379478
699,237,4.3023643
699,210,4.256202
700,405,3.1397984
701,173,4.967368
701,79,4.1656704
701,294,2.6305113
702,210,4.734524
702,257,4.705641
702,121,2.5058894
703,79,4.201656
704,257,4.0
704,56,3.233071
706,173,5.0
707,181,4.2670426
707,195,2.4731095
708,168,4.703506
710,195,4.723682
712,405,3.8823493
713,121,4.481468
713,117,3.5185316
713,7,3.321542
713,237,3.022737
713,405,3.0
714,173,5.0
714,210,4.5865936
718,151,4.3818455
718,79,4.080166
720,168,4.8556476
720,174,4.7548056
720,100,4.7366824
720,237,4.3308897
720,117,4.1231923
721,168,4.500631
721,151,4.104737
722,79,4.5399766
723,98,4.874737
723,181,4.240514
724,222,4.476309
724,98,4.3793874
724,121,4.374099
724,210,4.2145343
724,257,4.160853
725,56,4.9174943
726,173,4.292512
726,210,3.9163544
726,237,3.674682
726,288,3.301734
727,151,5.0
728,210,4.6926713
728,294,2.0171633
729,168,4.227391
731,79,4.2680354
731,121,3.397071
731,117,3.1926777
732,117,4.618789
732,210,4.553403
732,172,4.291199
732,222,4.0883255
733,168,4.4536777
733,222,4.1992836
734,257,5.0
734,79,3.2416089
735,168,3.99173
736,195,4.5108404
736,288,4.0712676
736,222,3.7667136
736,121,2.84484
737,288,3.454812
739,117,4.745983
739,405,4.253083
739,257,3.6192808
740,79,4.227851
740,237,4.017916
740,172,3.2993822
741,257,3.864692
742,210,4.124115
742,173,3.496127
742,121,3.3453233
742,405,2.408468
743,79,4.4345446
744,121,3.9986525
744,294,3.4903255
744,257,3.1257088
745,121,2.7842565
746,257,4.080867
746,98,3.4949098
746,237,2.5985308
747,121,2.8217812
748,121,4.2457848
749,7,4.0261674
750,181,4.79825
750,56,4.761676
750,7,4.092981
753,168,4.5211535
753,117,3.6458976
753,405,3.4887023
753,121,3.0028844
754,79,4.051185
755,195,4.8176723
755,173,4.646262
756,172,4.206566
759,79,4.6456456
760,222,3.3335967
761,172,4.882168
761,56,4.8213735
762,405,4.7402015
764,257,3.6915603
765,181,2.697765
765,168,2.5662296
765,300,2.4280157
766,195,5.0
766,210,4.7530303
766,79,4.6177053
766,257,4.001251
767,168,4.2322016
768,79,4.908662
769,294,3.3753831
770,405,4.4183087
770,121,4.2658453
771,195,4.172271
771,210,4.144478
771,257,3.491908
771,121,2.8850946
772,195,4.616573
772,222,4.149663
772,257,4.1365776
772,79,4.12419
773,405,3.7702599
776,117,4.2467966
776,405,4.2460084
776,151,3.089293
777,405,4.3611774
778,127,3.5052612
778,1,3.1789832
778,222,2.4319472
779,210,4.7932515
779,151,4.1896667
780,121,4.8438544
780,237,4.768018
781,151,4.3760304
783,151,4.0
783,237,4.0
783,121,3.996136
784,151,4.0634623
784,405,3.7722158
784,174,3.33376
784,288,2.8198814
785,173,4.7242537
787,168,4.2771335
789,405,4.671076
789,210,4.155431
790,195,4.807333
791,117,4.1916814
792,195,4.7371626
792,288,3.7600777
794,173,5.0
796,7,4.848882
798,237,4.5652347
799,294,3.9803324
799,288,3.6549768
799,117,3.2887325
799,237,3.217615
800,210,4.3307915
800,195,4.2735515
802,405,4.516002
802,121,3.4839978
803,210,4.41282
805,237,4.0
806,151,3.3676023
807,56,2.9579449
808,181,3.9477384
808,258,3.3927412
808,222,2.99935
809,56,4.502284
809,168,4.478384
809,288,3.6710813
809,117,3.0045686
810,168,3.265783
811,222,4.307565
811,405,4.307565
811,121,4.307565
811,210,4.126548
811,117,3.6151354
812,168,4.9585004
812,257,3.6324732
812,405,3.0
812,121,2.6820576
813,257,4.2454734
813,222,3.010076
813,288,3.0
814,257,4.314414
814,151,4.2578807
815,56,5.0
816,1,5.0
816,210,3.4807882
816,237,3.3246894
817,168,4.57558
819,56,4.738691
819,210,4.6804934
819,257,4.251195
819,1,4.15823
819,222,3.6412492
820,98,3.812243
821,168,4.375513
821,7,3.9621875
821,222,3.4810936
823,121,4.5228567
823,405,4.371048
824,405,4.754776
824,222,4.1947503
824,121,4.1761017
824,269,3.6429949
825,79,4.665979
826,405,4.116618
827,7,3.7187512
827,121,3.6709692
827,405,2.3290308
828,172,4.588883
829,168,4.6672463
829,172,4.5404615
829,117,4.3318624
830,117,4.0
831,168,4.783186
831,79,4.396039
832,173,4.616072
832,168,4.4384174
832,222,4.409347
834,210,2.7530847
835,168,4.8026133
835,79,4.769455
835,195,4.587613
835,172,4.5611115
835,173,4.4942555
837,79,4.338293
837,1,3.927841
837,117,3.635448
839,405,3.866881
841,222,4.010519
841,172,3.9175193
841,7,3.5035212
841,294,2.8203084
842,174,4.528258
842,173,4.254586
842,195,3.6933575
842,121,3.3540308
845,258,2.6718936
845,288,2.333727
851,210,4.6631465
851,195,4.465531
851,117,4.291773
853,151,3.7707648
857,172,4.630515
857,121,4.506989
857,222,4.4091187
857,79,4.0172696
857,1,3.8975294
858,151,4.114246
858,405,3.0447829
859,222,3.4775927
859,121,3.4063404
859,173,3.2795253
859,405,3.0
859,237,2.838547
860,79,3.8649101
861,117,4.5326695
861,405,3.8756614
861,1,3.834643
862,237,4.1523743
862,1,4.060829
863,173,4.843113
863,121,3.099462
865,172,5.0
865,195,4.1481338
865,151,4.1010437
865,257,3.5912044
866,237,4.112793
866,121,4.010209
867,237,3.7512896
869,1,4.204325
869,405,4.1221504
870,117,4.236251
871,151,4.2136884
871,257,3.2461402
872,56,4.603215
872,269,4.2097626
873,181,3.7478673
873,237,3.6660712
873,288,3.6068673
874,222,4.362686
875,100,4.850947
875,1,4.2656975
876,195,4.585288
877,117,4.243557
879,168,4.797858
879,172,4.761926
879,79,4.566812
879,98,4.45459
884,168,4.927337
884,222,4.5729513
887,173,4.829105
888,294,2.3940368
888,405,2.2421393
890,79,4.248871
890,222,3.91504
891,151,3.7491148
891,257,3.55496
893,79,4.681303
894,195,4.753805
895,121,2.504595
895,405,2.3672624
897,257,4.573559
898,210,4.862042
899,210,4.7713575
900,151,4.1775775
900,286,2.8123052
900,210,2.5225961
902,168,4.9237046
902,151,4.659593
902,195,4.612708
904,121,3.482869
904,151,3.0
905,195,4.798153
905,257,4.5090094
905,79,4.334563
905,151,4.0
910,151,4.4699345
911,56,4.448859
912,151,4.447369
912,117,4.2475047
912,405,3.6745975
915,237,3.9929674
915,269,3.906598
917,79,4.372629
917,210,3.7542243
918,121,3.8338501
918,257,3.2578802
918,294,3.0
919,195,4.207753
919,405,4.123456
920,1,4.8446345
920,168,4.6253977
920,121,3.493781
924,257,3.960326
925,405,3.803747
925,294,3.511838
925,117,3.4256728
925,173,2.7106724
925,222,2.0
926,210,4.0
926,405,3.8197608
926,1,3.2694256
926,121,2.8961282
928,117,3.7516272
929,210,4.528508
930,79,4.296656
931,195,4.6958566
931,168,4.6429343
932,257,2.84787
933,257,3.5087512
934,117,4.624357
935,172,4.728937
935,195,4.441691
935,56,4.2819967
936,168,4.1540833
937,257,4.4943576
937,98,4.4930077
937,210,3.5531802
937,121,2.5030107
937,405,2.490968
938,210,4.631052
939,195,4.9810734
939,117,4.414466
940,210,4.8475666
941,168,4.3674
941,151,4.364971
941,98,4.1837397
941,195,3.5506737
942,168,4.8334045
942,257,4.304315
