272,257,4.5865602
274,210,4.460799
275,151,4.101971
281,121,4.846612
281,405,4.0
282,168,4.630634
282,151,3.9084084
283,222,4.2534733
284,117,4.43812
284,237,4.373158
285,195,4.5921893
287,79,4.648096
287,151,4.4345317
287,405,4.052708
289,79,3.9053082
289,257,3.2883122
292,257,3.876409
294,168,4.713297
297,172,4.6771846
297,121,3.0213406
298,7,4.490601
299,79,4.186753
299,405,4.0
300,195,4.752626
300,210,4.6120887
300,79,4.1929274
300,98,4.0080643
300,121,2.7292254
302,151,4.6161084
302,117,4.4121275
304,195,4.403701
304,121,4.1098933
306,117,4.4981446
306,121,4.2551746
309,257,4.5490003
310,168,4.46173
320,168,4.5833783
320,151,3.8662407
321,117,3.681663
321,168,3.1421564
322,79,4.0
324,173,4.0690794
326,151,3.2441797
329,172,4.706056
331,79,4.3005157
331,172,3.8407671
333,151,3.9799244
333,117,2.8222136
336,79,4.184133
341,79,4.2110233
341,117,4.075869
342,222,3.899376
348,222,3.8529706
349,405,4.0
349,1,3.461942
350,117,4.3684907
350,237,4.291437
350,222,3.9411108
351,168,4.8764853
353,237,4.1171594
353,168,3.6890218
355,151,4.5640903
355,210,4.521439
355,237,4.063232
356,172,4.1637306
356,237,3.7945004
357,168,4.7225094
358,121,4.0957007
358,172,3.9060507
359,168,4.9414983
360,168,4.6456814
361,257,4.3082266
361,1,3.8749275
361,405,3.1371527
364,151,4.367924
364,237,4.0003786
364,405,3.8687043
364,121,3.3195853
366,210,4.249352
366,151,4.2479134
366,405,4.0412617
366,117,3.632368
368,257,4.1070943
368,168,3.12167
370,405,3.7591531
372,168,4.057654
373,121,3.6267827
376,405,4.0093436
380,210,4.059846
380,195,3.782131
381,222,3.7395177
383,117,3.869736
383,222,3.46069
388,210,4.300629
388,168,4.1334047
388,222,3.281308
390,168,4.958311
390,405,3.5080178
395,117,4.154334
402,195,3.9563968
404,257,3.2223072
408,121,3.2645962
409,222,4.251967
412,121,4.120545
414,210,4.2003865
421,168,3.028203
423,168,4.6047235
423,257,4.45662
425,237,3.377287
428,79,3.504227
432,172,3.4803529
433,210,4.494904
434,405,4.3860974
435,237,4.505187
436,210,4.1032968
436,405,3.7564836
436,121,2.8820071
438,79,4.0
441,173,4.7550454
443,172,5.0
443,168,4.0092254
446,237,3.9170291
448,174,4.771807
451,79,4.943893
455,168,4.8937616
458,210,4.1892834
460,222,4.1292534
460,121,3.4890878
461,195,3.7639809
467,237,3.7112765
469,237,4.083849
470,151,4.1332674
470,237,2.859987
471,195,4.435937
471,117,3.877216
479,98,4.07565
481,151,3.9887273
485,237,3.489965
487,168,4.090133
488,151,4.244627
490,405,3.8835382
494,173,4.438005
494,405,4.057135
498,1,3.636156
499,168,4.1270056
499,405,3.1254165
501,98,4.0758533
502,405,4.1593156
504,79,4.019328
510,1,4.64039
512,222,4.1790347
513,237,3.8773282
516,172,2.751224
517,172,4.658789
517,210,4.0831227
522,222,4.0
522,151,4.0
523,405,3.5674236
526,405,3.4155447
537,257,4.273662
538,257,2.786563
540,151,3.8373976
542,117,3.2905793
544,168,4.2559214
544,195,1.492592
548,168,4.6249223
550,172,4.7050314
551,257,2.5152888
552,56,4.834717
552,195,4.5265427
554,195,4.5703588
555,151,4.504114
555,222,3.8700206
556,168,4.116484
556,222,3.8368652
557,56,4.7854023
558,168,4.501328
559,172,4.807907
559,222,4.7490396
560,172,5.0
560,117,3.612673
561,257,3.4706674
570,257,4.315548
572,237,3.6903086
574,151,5.0
578,237,4.0
580,168,3.9074042
582,210,4.3097706
582,79,4.1312265
583,222,3.765118
587,121,2.4810119
588,195,3.6023276
589,210,3.4907737
596,151,4.2725415
596,1,4.2277937
596,174,3.8017738
596,195,3.2381032
597,405,4.4700446
597,257,4.021479
597,117,3.940089
597,121,3.6462533
598,210,4.4878306
598,257,4.168788
599,168,4.235345
600,98,4.789075
602,151,4.488033
604,117,4.318122
607,172,4.5183835
609,121,4.125155
609,405,4.050543
609,237,4.015375
610,168,4.9086647
610,151,4.7544284
614,257,4.7386527
617,168,4.48053
617,173,4.3281593
617,172,3.5194705
617,222,3.4478846
617,195,3.2673895
618,405,3.8135924
618,257,3.253133
623,237,4.0
626,257,4.813231
628,151,3.2278204
632,151,2.7325208
635,168,5.0
635,195,4.7353616
635,257,4.0195785
635,210,4.0
636,195,4.2727704
638,79,4.4101524
643,257,4.482449
644,79,4.6493363
644,222,4.0027575
646,237,4.1202626
646,117,4.0
647,210,3.6222858
648,257,4.2550063
649,210,4.3264375
651,210,4.3778973
656,151,4.841672
656,257,4.49326
656,117,4.1852264
661,151,4.4762263
662,168,4.007364
667,172,4.485467
667,173,3.9220257
668,405,4.062558
669,405,2.500858
670,405,3.6263058
672,121,2.6557379
673,195,4.723468
673,168,4.5806217
673,181,3.841642
673,1,3.5196185
678,210,4.624118
679,195,4.5503297
679,98,4.326342
681,127,4.6306868
681,151,4.1075087
681,121,3.2326052
685,168,3.3577816
687,79,3.7404356
687,172,3.7270868
689,210,3.8802938
689,98,3.599627
694,173,4.1295023
694,222,3.9308383
694,168,3.4957643
695,117,4.290644
697,405,3.5224137
699,210,4.6500087
700,210,4.2351403
700,405,3.4165933
703,405,3.6919386
703,168,3.48434
704,79,4.1693225
706,257,4.1081853
707,257,4.141181
707,195,2.6912344
708,172,4.5890074
710,151,3.7912173
710,405,3.4994056
711,405,3.5119073
712,405,4.493864
713,121,4.0
715,210,4.0
717,173,4.0569663
718,172,4.629942
718,237,3.8186603
719,172,4.600706
720,257,4.2524977
720,237,4.249307
722,168,4.9149384
722,210,4.5655017
725,121,3.7191308
729,172,4.748721
730,405,3.407184
732,405,4.0825915
733,257,2.4996986
734,117,3.713116
735,151,4.314849
735,168,3.9804575
736,79,4.2940674
737,168,4.092051
740,121,4.534603
740,117,3.2082257
742,210,4.2652
742,151,3.893031
747,405,3.807301
750,168,4.620825
750,79,4.1891837
753,210,4.199132
753,405,3.2319427
755,195,4.3958335
755,257,3.5964413
756,257,3.720428
759,173,4.177221
761,172,4.127376
763,181,4.60855
763,257,2.7220924
764,168,4.4227896
765,79,4.765051
765,121,2.5761185
765,405,2.2662582
766,405,2.3421917
768,79,4.60376
769,181,4.445456
769,7,4.3826294
771,257,4.5660872
771,405,3.2648332
772,173,5.0
776,173,4.766707
776,210,4.63853
778,257,3.0375683
779,168,4.1038556
779,151,3.5550053
779,405,3.2467716
781,79,4.3307633
783,237,3.3614902
787,117,4.8464255
789,173,4.6931734
789,210,4.41984
789,237,3.9897134
792,195,4.469207
793,168,4.5954366
793,210,4.0390267
797,210,3.9338105
800,210,4.5422883
802,151,4.0
803,237,4.0043435
803,151,3.0145354
808,257,4.600848
808,121,3.1962142
809,195,4.3332534
809,405,4.125069
810,257,4.2299514
810,121,3.1382055
811,195,4.546944
811,222,3.7995305
814,195,4.088011
814,117,3.9176342
815,237,4.053947
816,195,3.427154
816,257,3.3165956
817,210,4.5
819,257,4.7463403
820,168,4.731027
823,257,3.998955
824,117,4.2464437
827,7,4.871007
827,181,4.817054
828,405,3.0
829,210,4.249571
829,121,3.7992525
830,117,4.088059
831,121,4.644343
831,195,4.097641
831,405,3.9936087
831,151,3.6150658
834,168,3.31511
835,117,4.0
837,79,3.57442
837,117,3.5163188
842,168,4.4848385
842,195,4.3535376
846,405,3.8319573
853,117,4.1260796
857,405,4.096754
857,172,3.9637153
859,222,3.4866424
859,121,2.6477413
860,117,4.1895375
861,151,4.8860364
861,117,4.25171
863,405,3.9365773
863,121,3.8676176
866,210,4.2327485
866,237,3.7725322
869,405,3.8278565
872,79,4.5084605
874,151,4.5015492
875,117,4.3422766
876,56,4.7816515
877,210,4.2473
877,117,4.1450076
877,405,4.0035996
878,210,4.241787
879,195,4.7713814
888,98,4.355022
888,151,3.6030757
890,79,4.2715535
890,257,3.7844331
891,168,4.4667234
891,210,3.7369342
893,210,4.344922
894,210,4.0744214
895,405,1.8709197
899,210,4.2908387
900,257,3.5932221
904,121,4.0144954
905,79,4.497187
912,257,4.1652055
915,79,4.460266
917,195,4.091031
918,79,4.6301403
918,210,4.246493
920,121,4.058397
924,257,3.9615812
925,151,4.50361
925,222,2.497826
926,79,4.766121
927,172,5.0
929,257,4.4989524
929,405,3.376894
930,79,4.061361
930,222,4.0446334
932,257,3.8212168
935,222,4.4152193
937,98,4.493867
937,405,2.5182114
